fetures,p-val
ADCY5_ENSG00000173175.14,0.7025021433270235
GALNT5_ENSG00000136542.8,0.021924450117818947
SLC5A1_ENSG00000100170.9,0.34703453320465916
LGALS2_ENSG00000100079.6,0.16466417620103224
CCL3_ENSG00000277632.1,0.3268606130026283
GSTM3_ENSG00000134202.10,8.791877901817405e-06
HIST1H2BK_ENSG00000197903.7,0.8346190877679079
AEBP1_ENSG00000106624.10,0.953466279828781
MMP10_ENSG00000166670.9,0.08764242128793295
TBX1_ENSG00000184058.13,0.05706367086590199
S100B_ENSG00000160307.9,0.10772393120482629
EDN2_ENSG00000127129.9,0.14871461064919958
ADAMTS16_ENSG00000145536.15,0.042268259766024205
FABP7_ENSG00000164434.11,0.563256972928727
SEC14L2_ENSG00000100003.17,6.1950615443366624e-09
ID4_ENSG00000172201.11,0.0001935671068760658
GSTT2B_ENSG00000133433.10,0.016057591513815077
GHRH_ENSG00000118702.9,0.0007484628766206229
MATN3_ENSG00000132031.12,0.001422700358646464
GNLY_ENSG00000115523.16,0.5319097469486136
EFHD1_ENSG00000115468.11,0.05651556075547805
SUSD4_ENSG00000143502.14,0.5484530311438753
CXCL11_ENSG00000169248.12,0.00036879369471554455
BEX2_ENSG00000133134.11,0.7652724431915721
CD27_ENSG00000139193.3,0.04237424479678094
CCL28_ENSG00000151882.11,0.026312442659887948
NXPH3_ENSG00000182575.7,6.237705669736948e-07
SSC5D_ENSG00000179954.15,0.06353043369332886
CLPSL1_ENSG00000204140.9,0.888998567547116
MATN2_ENSG00000132561.13,0.13020232326377984
SERPINE1_ENSG00000106366.8,0.19719067022502296
AC068580.4_ENSG00000250644.3,0.062671107513521
HIST2H4A_ENSG00000270882.2,0.32803182791491187
TEN1_ENSG00000257949.6,0.42179640658390427
TMEM145_ENSG00000167619.11,0.7196283414941553
FAM234B_ENSG00000084444.13,0.1330742316538032
COL6A2_ENSG00000142173.14,0.2989351931103235
KCNIP2_ENSG00000120049.18,0.09350206792906188
CNTFR_ENSG00000122756.14,0.5231602468823549
SMIM22_ENSG00000267795.5,0.49422438605083907
ADH1C_ENSG00000248144.5,0.04279261054252242
C6orf141_ENSG00000197261.11,0.35898403421596414
BRINP3_ENSG00000162670.10,0.06931389256523306
GBP5_ENSG00000154451.14,0.015792660578028098
CYR61_ENSG00000142871.16,0.0012245763618290671
ESPN_ENSG00000187017.15,0.24751821911825556
LAMB3_ENSG00000196878.14,0.05847609035648447
ST8SIA6_ENSG00000148488.15,2.3242095850922128e-05
EDARADD_ENSG00000186197.13,0.24818391535412798
MT1X_ENSG00000187193.8,0.9011188653877816
LYVE1_ENSG00000133800.8,0.00998082005163775
HIST1H2BG_ENSG00000273802.2,0.32917966390325515
HEPACAM2_ENSG00000188175.9,0.0018934468718392907
LYPD6_ENSG00000187123.14,2.494298001227556e-05
ISY1-RAB43_ENSG00000261796.1,0.7264615543443967
UNC5A_ENSG00000113763.10,0.25388301921050616
ADAMDEC1_ENSG00000134028.14,0.00019215137003074744
DEGS2_ENSG00000168350.7,0.013264436743182432
TNS4_ENSG00000131746.12,0.689018255275569
SCUBE1_ENSG00000159307.18,0.03156330526279281
BAIAP3_ENSG00000007516.13,0.4553505233459838
IL20RA_ENSG00000016402.13,0.02194138709674568
TMEM45B_ENSG00000151715.7,0.015185701029346153
SLC25A48_ENSG00000145832.12,0.023705374075697012
RBP5_ENSG00000139194.7,0.02498046455399903
MARCO_ENSG00000019169.10,0.009512498235161823
TMEM139_ENSG00000178826.10,0.0029611869986821597
KCNK15_ENSG00000124249.6,0.8626933803163934
MFAP2_ENSG00000117122.13,0.8709739451134426
SCD_ENSG00000099194.5,0.5635377702789944
AKR7L_ENSG00000211454.13,0.020438283236649188
CCDC74B_ENSG00000152076.18,0.10344980791584375
FSIP1_ENSG00000150667.6,0.0776795737538602
ORM1_ENSG00000229314.5,0.24989711493719696
C10orf82_ENSG00000165863.16,0.22337661546316623
HPN_ENSG00000105707.13,0.1345625910255142
SERPINI1_ENSG00000163536.12,0.1967578323503214
HIST2H2BE_ENSG00000184678.10,0.06505438358054742
COL9A2_ENSG00000049089.13,0.15609615012097827
SYT9_ENSG00000170743.16,0.002146964140259965
CTNND2_ENSG00000169862.18,0.3693659529888945
PKP1_ENSG00000081277.12,0.034835836519514315
SGK3_ENSG00000104205.12,3.440715225267894e-06
COL6A3_ENSG00000163359.15,0.5410703722218084
TNN_ENSG00000120332.15,8.200309511240158e-05
HDC_ENSG00000140287.10,0.011129213487686506
PODN_ENSG00000174348.13,0.0030018199624182677
GPT_ENSG00000167701.13,0.146880483595703
LINGO1_ENSG00000169783.12,0.318621690959957
DEFB1_ENSG00000164825.3,0.049214228186223355
HIST1H4C_ENSG00000197061.4,0.09761357451706454
RHOH_ENSG00000168421.12,0.004148038229746334
HSD17B1_ENSG00000108786.10,0.9236939908427682
CPA3_ENSG00000163751.3,2.9154716164465314e-06
HOXC13_ENSG00000123364.4,0.012092531538099706
ADORA1_ENSG00000163485.16,0.13464379806929985
CNN1_ENSG00000130176.7,0.015387333021109555
CCDC80_ENSG00000091986.15,0.0007857238159875859
HIST1H2AE_ENSG00000277075.2,0.9580418092556168
EFEMP1_ENSG00000115380.19,0.01551954536460236
DERL3_ENSG00000099958.14,0.03485415543732499
DSP_ENSG00000096696.13,0.5545632594096013
PPP1R3C_ENSG00000119938.8,2.168126552905816e-05
GRIK3_ENSG00000163873.9,0.7194732231131815
COL5A2_ENSG00000204262.11,0.7614811035169322
CDH3_ENSG00000062038.13,0.1698731707656385
ENHO_ENSG00000168913.6,0.6894707106281839
CLPSL2_ENSG00000196748.9,0.2210005767430907
CD3E_ENSG00000198851.9,0.8440838214793672
FMO5_ENSG00000131781.12,2.578917205679437e-07
BST2_ENSG00000130303.12,0.4802990969625007
HIST1H3D_ENSG00000197409.7,0.16633146638638635
HRASLS5_ENSG00000168004.9,0.006683677473794359
AFF3_ENSG00000144218.18,0.04887716743666575
LUM_ENSG00000139329.4,0.08426671147598894
CAPS_ENSG00000105519.15,0.6407235255988204
CLDN5_ENSG00000184113.9,0.0603498118896875
C2orf82_ENSG00000182600.9,0.6702497836351001
CCL2_ENSG00000108691.9,0.4751380776942753
NPW_ENSG00000183971.6,0.16633933254913175
MAGED4_ENSG00000154545.16,0.5496386656552701
HIST1H2BD_ENSG00000158373.8,0.5841438645622423
GSTM5_ENSG00000134201.10,0.0006551183922030631
LEP_ENSG00000174697.4,0.046055520364354605
AL512785.2_ENSG00000254706.2,0.03033080538140194
NKG7_ENSG00000105374.9,0.7619425124176489
FNDC1_ENSG00000164694.16,0.9149090530397356
PRSS21_ENSG00000007038.10,0.08316240710576352
CCL5_ENSG00000271503.5,0.5931162759709276
ORAOV1_ENSG00000149716.12,0.28754456302434916
ABI3BP_ENSG00000154175.16,0.0012027935090649902
GALNT3_ENSG00000115339.13,0.9738776899276488
TMEM189-UBE2V1_ENSG00000124208.16,0.8294122380667077
PTHLH_ENSG00000087494.15,0.048408377509400684
RBM24_ENSG00000112183.14,9.997191925824149e-05
HLA-DQB2_ENSG00000232629.8,0.4719294768640413
GGT1_ENSG00000100031.18,0.692749658456306
GALNT6_ENSG00000139629.15,0.108440565089089
LRRN1_ENSG00000175928.5,7.857520515150838e-05
GZMB_ENSG00000100453.12,0.47343852847986223
SCNN1B_ENSG00000168447.10,0.10802876502964735
PTGES_ENSG00000148344.10,0.0008568905248203055
AC233755.2_ENSG00000277856.1,0.06321004808819773
HOXB6_ENSG00000108511.9,0.9372559898698114
CSTA_ENSG00000121552.3,0.7530531607208264
ASCL1_ENSG00000139352.3,0.468165766302174
TPD52L1_ENSG00000111907.20,0.023575836940196902
MMP2_ENSG00000087245.12,0.010055209278289253
TUBA3E_ENSG00000152086.8,0.01686202500949531
COL12A1_ENSG00000111799.20,0.4324063032424682
OPRPN_ENSG00000171199.10,0.006613987202108931
DES_ENSG00000175084.11,0.06339579955793645
HIST1H2AI_ENSG00000196747.4,0.07830115236859286
TM4SF1_ENSG00000169908.11,0.0030039768932032113
SPON1_ENSG00000262655.3,0.014038100901571596
HTRA3_ENSG00000170801.9,0.47866570146880516
HSPA2_ENSG00000126803.9,0.00011116156874706573
FOXJ1_ENSG00000129654.7,0.917642019998828
ERP27_ENSG00000139055.6,0.0012487046723178557
CITED1_ENSG00000125931.10,0.03527804202144165
SEMA3B_ENSG00000012171.19,0.004531806989088553
REEP6_ENSG00000115255.10,4.4760210211737845e-07
UBE2C_ENSG00000175063.16,2.717044069430077e-12
KLK12_ENSG00000186474.15,0.1025529811396546
WT1_ENSG00000184937.13,0.9010545160302582
FCRLB_ENSG00000162746.14,0.5365020894818797
ANGPTL4_ENSG00000167772.11,0.05693102264679002
HIST1H3H_ENSG00000278828.1,0.0835659438536869
FCN1_ENSG00000085265.10,0.7210835313487183
ITGB6_ENSG00000115221.10,0.7859607062870517
ADORA2A_ENSG00000128271.21,0.9306632410770772
CRABP2_ENSG00000143320.8,0.0005217345997022572
RTN1_ENSG00000139970.16,0.003571684634546576
UCP1_ENSG00000109424.3,0.008146190349991176
TGFBR3_ENSG00000069702.10,2.2973256289589718e-05
AC141272.1_ENSG00000277836.1,0.013794404621092741
SERPINB5_ENSG00000206075.13,0.03838185989317358
OSR1_ENSG00000143867.6,0.00015568769576155173
LAD1_ENSG00000159166.13,0.005982625252475881
C4orf48_ENSG00000243449.6,0.45647508194648323
ADAM12_ENSG00000148848.14,0.6758747910632852
CILP2_ENSG00000160161.9,0.016962474692166885
FBXO2_ENSG00000116661.10,0.30260846243934364
EPYC_ENSG00000083782.7,0.6712894114259552
CLGN_ENSG00000153132.12,0.40694454364238897
CPLX2_ENSG00000145920.14,0.8428456537118036
RASD1_ENSG00000108551.4,0.24240287540083486
ELF5_ENSG00000135374.9,0.3409013169045031
TNXB_ENSG00000168477.17,0.0021385015044167667
ACOX2_ENSG00000168306.12,0.0022034355365409914
VWA2_ENSG00000165816.12,0.0002001357844087368
GREB1_ENSG00000196208.13,0.0021830418409319817
SOD3_ENSG00000109610.5,0.006319625967234619
AKR1C2_ENSG00000151632.17,0.5293280570068706
KRT19_ENSG00000171345.13,0.6277833209384692
SDR16C5_ENSG00000170786.12,0.7531306932506954
EGR3_ENSG00000179388.8,0.00015936130059835129
PGGHG_ENSG00000142102.15,0.029895099476327416
SCARA5_ENSG00000168079.16,0.0004076119774845043
GGTLC2_ENSG00000100121.12,0.7964367138216599
PTPRCAP_ENSG00000213402.2,0.3777946735226494
DGAT2_ENSG00000062282.14,0.23814061956205884
C1orf116_ENSG00000182795.12,0.3681310739642285
FST_ENSG00000134363.11,0.002456581714783747
MYBL2_ENSG00000101057.15,2.7557881532479965e-11
BIVM-ERCC5_ENSG00000270181.2,0.9725176912128569
CTSG_ENSG00000100448.3,2.7021994287154597e-06
MT1A_ENSG00000205362.11,0.2720227852788187
THBS2_ENSG00000186340.14,0.6778639260336292
FADS2_ENSG00000134824.13,0.7701486811804333
ADIRF_ENSG00000148671.13,9.034868494911384e-05
LAMC2_ENSG00000058085.14,0.027086385091533906
CDSN_ENSG00000204539.3,0.4110772646244908
STMND1_ENSG00000230873.8,0.4735665666760891
ANXA3_ENSG00000138772.12,0.10012413444891159
MT1E_ENSG00000169715.14,0.6316986558655882
CKB_ENSG00000166165.12,0.14296956407232544
MISP_ENSG00000099812.8,0.021000861730251754
FAM196A_ENSG00000188916.8,0.16748853317485987
OLFM4_ENSG00000102837.6,0.644511060323372
IGHV3OR16-9_ENSG00000270472.2,0.021519948957119048
NGFR_ENSG00000064300.8,0.0019654523260474715
ERAP2_ENSG00000164308.16,0.1020954624984428
FASN_ENSG00000169710.8,0.734950437379388
SYP_ENSG00000102003.10,0.5910435023382459
MMP3_ENSG00000149968.11,0.1089976003543499
TTC36_ENSG00000172425.10,0.00041803294819244403
SIX1_ENSG00000126778.8,0.00011560867142859
SLC5A8_ENSG00000256870.2,0.2038310230411532
CD52_ENSG00000169442.8,0.7350200090397163
PRKACB_ENSG00000142875.19,0.15724454840623325
ENTPD5_ENSG00000187097.12,0.00010681524135206794
GPC3_ENSG00000147257.13,0.00969143437575414
TF_ENSG00000091513.14,0.08970012426900557
GDPD3_ENSG00000102886.14,0.2624224678179751
FAM25A_ENSG00000188100.8,0.6808319094925712
NUPR2_ENSG00000185290.3,0.43109575947082635
PEBP4_ENSG00000134020.7,0.036449494725805644
SYT12_ENSG00000173227.13,0.17231798798736264
CLDN3_ENSG00000165215.6,0.9736802319734479
MAOA_ENSG00000189221.9,5.375714316781333e-05
LPL_ENSG00000175445.14,0.2782636454498303
SOWAHA_ENSG00000198944.5,0.005833116279570313
RGS1_ENSG00000090104.11,0.039218273974488405
NR4A1_ENSG00000123358.19,0.10625964820075372
CHST1_ENSG00000175264.7,0.8166160873527523
MGST1_ENSG00000008394.12,0.05021630917199674
TNC_ENSG00000041982.15,0.687730045689877
FGFR4_ENSG00000160867.14,0.00014254250348881317
MUC1_ENSG00000185499.16,0.17356478169292439
ASS1_ENSG00000130707.17,0.40509984494248896
COL6A1_ENSG00000142156.14,0.20759738788208584
S100A2_ENSG00000196754.10,0.9448790518302337
RUNDC3A_ENSG00000108309.13,0.8764248239462447
CNTD2_ENSG00000105219.8,0.30638399019393814
AQP7_ENSG00000165269.12,0.152849392084636
RPS10-NUDT3_ENSG00000270800.2,0.012225359416295656
LYPD6B_ENSG00000150556.16,0.159825695890624
NTN4_ENSG00000074527.11,4.5596849163812226e-05
COL5A1_ENSG00000130635.15,0.7361287060521315
FGFR3_ENSG00000068078.17,0.24082292041580733
MAPK8IP2_ENSG00000008735.13,0.13393129670953982
DOK7_ENSG00000175920.16,0.012213782479453825
MKX_ENSG00000150051.13,6.28552177968502e-05
CRIP1_ENSG00000213145.9,0.06140240898641602
ECM1_ENSG00000143369.14,0.640322941906052
POSTN_ENSG00000133110.14,0.8973984268684677
PLAT_ENSG00000104368.17,0.07270176983021705
HOXB2_ENSG00000173917.10,0.8151230289372446
CPXM1_ENSG00000088882.7,0.009938719503310637
RBP1_ENSG00000114115.9,0.40222666256425965
WNT11_ENSG00000085741.12,0.17666158921636954
CDH1_ENSG00000039068.18,0.5393320290331284
BCAS1_ENSG00000064787.13,0.40478440302316976
CCL18_ENSG00000275385.1,0.10462266185981296
SBSPON_ENSG00000164764.10,0.00040807230914350663
IRX1_ENSG00000170549.3,0.010899563839436311
C7orf55-LUC7L2_ENSG00000269955.2,0.8525993591049871
RTBDN_ENSG00000132026.13,0.8002817997840976
FOS_ENSG00000170345.9,8.562682728350147e-05
CRISPLD1_ENSG00000121005.8,0.019806675739105314
ENPP5_ENSG00000112796.9,0.20902342291837697
GJB1_ENSG00000169562.9,0.11555179467285805
CKMT1B_ENSG00000237289.9,0.0010470327438608694
HIST1H2BC_ENSG00000180596.7,0.4890144668582377
MAPK15_ENSG00000181085.14,0.6137783358947584
MTRNR2L1_ENSG00000256618.2,0.1036293125996888
SUSD3_ENSG00000157303.10,2.957316058532383e-07
FN1_ENSG00000115414.18,0.04775129691846111
GRB14_ENSG00000115290.9,0.18469489797684568
PLEKHS1_ENSG00000148735.14,0.09319120300554612
KIF12_ENSG00000136883.13,0.005666046945252739
C2orf54_ENSG00000172478.17,0.005882235967993648
ADAMTS15_ENSG00000166106.3,0.0002098411462525564
ASPHD1_ENSG00000174939.10,0.44579691213767303
LYZ_ENSG00000090382.6,0.16182709146204782
EGR1_ENSG00000120738.7,0.00013441569753773025
C1QTNF3_ENSG00000082196.20,0.2089558613999063
IGSF1_ENSG00000147255.18,0.059222163638070695
CST6_ENSG00000175315.2,0.5610847354696824
MAPT_ENSG00000186868.15,0.00030406030340708167
BRINP2_ENSG00000198797.6,0.5392511267434406
TIMP4_ENSG00000157150.4,0.03106532484601014
MX1_ENSG00000157601.13,0.0002499878315617776
SAA2-SAA4_ENSG00000255071.3,0.7226628495871013
SFRP4_ENSG00000106483.11,0.0004984368721396395
IGSF21_ENSG00000117154.11,0.09098251856033816
BARX2_ENSG00000043039.6,0.0007029861958970797
SPINK8_ENSG00000229453.2,0.2447169949835106
GRM4_ENSG00000124493.13,0.23590765413300344
KLK14_ENSG00000129437.9,0.0826138903023062
ACKR1_ENSG00000213088.9,3.2644955273377745e-06
CLSTN2_ENSG00000158258.16,0.015681367431141527
PRR5-ARHGAP8_ENSG00000248405.10,0.3892721601171759
DIO1_ENSG00000211452.10,2.1548084796764338e-05
ROBO2_ENSG00000185008.17,0.10739018338319932
STEAP4_ENSG00000127954.12,0.00014555479159401584
LIPE_ENSG00000079435.9,0.025595613220810318
PKIB_ENSG00000135549.14,0.25196590534327656
C11orf96_ENSG00000187479.5,0.04383179286656772
KRT16_ENSG00000186832.8,0.12910638253987938
AGT_ENSG00000135744.7,0.9340450679323309
FOSB_ENSG00000125740.13,0.0006167052099519469
PRODH_ENSG00000100033.16,0.1148291595015762
DLX2_ENSG00000115844.10,0.0012482141546754047
SFRP2_ENSG00000145423.4,0.010171545824114324
GLYATL2_ENSG00000156689.6,0.07645089123844154
BEST1_ENSG00000167995.15,0.9014415382509965
INSM1_ENSG00000173404.4,0.766125469164895
CACNA1H_ENSG00000196557.12,0.002638105312194569
AC012184.2_ENSG00000260537.2,0.25446507943279717
GDF15_ENSG00000130513.6,0.07995921136281585
PTPRT_ENSG00000196090.12,0.008389922501678684
HOXB5_ENSG00000120075.5,0.3543317589751127
AC007325.2_ENSG00000277196.4,0.051920638833990625
APLP1_ENSG00000105290.11,0.008861061735230392
GLYATL1_ENSG00000166840.13,0.8787652564986984
CALML3_ENSG00000178363.4,0.2400048815059373
CXCL17_ENSG00000189377.8,0.12835315451083534
RASSF10_ENSG00000189431.7,0.007868773376133656
PPP1R1A_ENSG00000135447.16,0.015745049308078712
NTS_ENSG00000133636.10,0.17293777745151961
FXYD1_ENSG00000266964.5,1.5988113976332384e-06
IFIT1_ENSG00000185745.9,0.006976324252833661
TMPRSS6_ENSG00000187045.16,0.889654134611625
CFB_ENSG00000243649.8,0.14584944024824603
NKX3-1_ENSG00000167034.9,0.06939315949608278
COL14A1_ENSG00000187955.11,1.6329782615180607e-06
IFI27_ENSG00000165949.12,0.0022110624338435277
DPT_ENSG00000143196.4,0.0055505291820607755
PLPPR3_ENSG00000129951.18,0.4269394247174716
IGKV2-40_ENSG00000273962.1,0.08132625646852
COL3A1_ENSG00000168542.14,0.33279917016277233
C4A_ENSG00000244731.7,0.0767806971391064
FAM83E_ENSG00000105523.3,0.5811878016224175
FOLR1_ENSG00000110195.12,0.17138844641881218
SYNM_ENSG00000182253.14,0.06967144788701933
C4B_ENSG00000224389.8,0.044415328005365635
IGF2_ENSG00000167244.18,0.0009194821712965282
GRP_ENSG00000134443.9,0.034776416908917515
ADCY1_ENSG00000164742.14,0.09804033656065661
SLC39A6_ENSG00000141424.12,0.09678566704017542
AK5_ENSG00000154027.18,0.0012154996366091667
HIST2H2AA4_ENSG00000272196.2,0.7071475081841604
ELN_ENSG00000049540.16,8.854788913494516e-05
SEZ6L2_ENSG00000174938.14,0.5707055871152498
HIST1H4H_ENSG00000158406.4,0.24503695878544515
CRISP3_ENSG00000096006.11,0.11095507076582715
COL1A2_ENSG00000164692.17,0.36877743354449977
AZGP1_ENSG00000160862.12,3.0641891253739228e-06
AP002748.4_ENSG00000256349.1,0.15254274553879246
KRT81_ENSG00000205426.10,0.1167542753018543
IGHV3-72_ENSG00000225698.3,5.351997000774302e-05
NEK10_ENSG00000163491.16,3.6473810283458694e-08
TUBB2B_ENSG00000137285.9,0.041704343998495416
MRPS30_ENSG00000112996.10,0.11898035724159194
HIST2H2AA3_ENSG00000203812.2,0.7496921000559299
PDK4_ENSG00000004799.7,0.04435744776015335
TUSC5_ENSG00000184811.3,0.12261690887111763
CKMT1A_ENSG00000223572.9,0.0008177177601253004
IGKV2D-29_ENSG00000243264.2,0.011146946004733456
SPAG6_ENSG00000077327.15,3.887370472947912e-05
CNTNAP2_ENSG00000174469.19,0.16654145173350607
DUSP4_ENSG00000120875.8,0.0005862006540388836
PGLYRP2_ENSG00000161031.12,2.3700505586994068e-05
CHI3L2_ENSG00000064886.13,0.049050720409909994
CCDC74A_ENSG00000163040.14,0.8491711114847662
MT-ND6_ENSG00000198695.2,0.4122330640246349
CLCA2_ENSG00000137975.7,0.28880561638004487
KCNF1_ENSG00000162975.4,0.5678061540897892
HGD_ENSG00000113924.11,0.01669481945669544
IGFBP5_ENSG00000115461.4,0.5115145093923816
SLC6A4_ENSG00000108576.9,0.0044840227606449965
VSIG2_ENSG00000019102.11,0.03450227128823744
CST2_ENSG00000170369.3,0.2091822292605211
GJA1_ENSG00000152661.7,0.00022214780366901335
CHRDL1_ENSG00000101938.14,0.00630473316868467
SNCG_ENSG00000173267.13,0.5271097982721809
RAMP1_ENSG00000132329.10,0.8456037804067712
KLK5_ENSG00000167754.12,0.3486207757695474
HSPB6_ENSG00000004776.12,0.0023238330644179237
C2orf40_ENSG00000119147.9,0.00014095773454853003
KCNK1_ENSG00000135750.14,0.024312430330730623
TFPI2_ENSG00000105825.11,0.06405880741424604
LTB_ENSG00000227507.2,0.46879964566980403
SYNPO2L_ENSG00000166317.11,0.000938450856096141
CCNO_ENSG00000152669.8,0.03022720415715017
CCL14_ENSG00000276409.4,4.2272865597503765e-06
NTRK2_ENSG00000148053.15,0.0005960189198419803
TPSG1_ENSG00000116176.6,0.002454010031583081
C15orf48_ENSG00000166920.12,0.10631598627064168
C8orf4_ENSG00000176907.4,0.20789539145615427
PTN_ENSG00000105894.11,0.003324289118860524
PROM1_ENSG00000007062.11,0.3236249919416252
ARHGAP40_ENSG00000124143.10,0.0004977607026867036
HBA1_ENSG00000206172.8,0.01174365988182995
GABRP_ENSG00000094755.16,0.15899138236835916
PTPRN2_ENSG00000155093.17,0.03252718465835723
CXCL10_ENSG00000169245.5,0.0006722727473846987
MYH11_ENSG00000133392.17,0.00041994872055758177
HIST1H1C_ENSG00000187837.3,0.5208357885371777
NEURL1_ENSG00000107954.10,0.47012319945269887
TMC5_ENSG00000103534.16,0.05884808434966155
ELOVL2_ENSG00000197977.3,0.012083730132411253
OGN_ENSG00000106809.10,3.9526245290482235e-05
SHROOM1_ENSG00000164403.14,0.10188414193867115
SLC40A1_ENSG00000138449.10,4.014015967539533e-06
COX6C_ENSG00000164919.10,0.047294320501867514
HIST3H2A_ENSG00000181218.5,0.19223334245384271
IGKV2D-40_ENSG00000251039.2,0.03868423687700767
SLC34A2_ENSG00000157765.11,0.5630474163912034
CACNG4_ENSG00000075461.5,0.2442037006810189
PCSK1N_ENSG00000102109.8,0.21938427793172682
RIMS4_ENSG00000101098.12,0.25022476489450174
CHST8_ENSG00000124302.12,0.07478403894013363
ZNF385B_ENSG00000144331.18,6.180102730414067e-05
HBB_ENSG00000244734.3,0.0003733889983729267
FOXI1_ENSG00000168269.8,0.16206855651202262
WNK4_ENSG00000126562.16,0.1135838094213528
CD79A_ENSG00000105369.9,0.0030486729102342444
MMP1_ENSG00000196611.4,6.431026750962046e-07
KLK10_ENSG00000129451.11,0.05692770462311272
CAPN8_ENSG00000203697.11,0.0005498879114779977
COL1A1_ENSG00000108821.13,0.500472094647604
NOVA1_ENSG00000139910.19,0.007393348062230024
LCN2_ENSG00000148346.11,0.028042433051936697
ESR1_ENSG00000091831.23,0.05921308113872892
KCNC2_ENSG00000166006.12,0.09418601950874056
LRG1_ENSG00000171236.9,0.023467383281099072
WISP2_ENSG00000064205.10,0.024234704874576574
MT1G_ENSG00000125144.13,0.11461006088066412
GJB2_ENSG00000165474.5,0.3236509266953404
SOX10_ENSG00000100146.16,0.12433771043738874
LRRC15_ENSG00000172061.8,0.4030013304271618
KRT6B_ENSG00000185479.5,0.45142541789843527
TPSAB1_ENSG00000172236.16,0.00015683846105524551
C5orf38_ENSG00000186493.11,0.10409318592193463
LRRC26_ENSG00000184709.7,0.15748032464622252
MFAP4_ENSG00000166482.11,1.5286005447716383e-06
NLRP2_ENSG00000022556.15,0.2603040441137143
PDZK1IP1_ENSG00000162366.7,0.07118801022787132
