fetures,p.val,p.adjust
-_MSTRG.32840,NA,NA
-_MSTRG.6750,NA,NA
MIR550A2_MSTRG.79980,0.272692634582088,1
-_MSTRG.88546,NA,NA
-_MSTRG.33658,NA,NA
-_MSTRG.70670,NA,NA
-_MSTRG.64406,NA,NA
AC114947.1_MSTRG.70288,0.0695234524328952,0.95811085182269
LINC00528_MSTRG.57536,0.282413456206206,1
-_MSTRG.92799,NA,NA
-_MSTRG.5772,NA,NA
-_MSTRG.53431,NA,NA
-_MSTRG.30833,NA,NA
-_MSTRG.78518,NA,NA
RNU6-272P_MSTRG.70411,0.543014304241612,1
-_MSTRG.1781,NA,NA
AURKAP2_MSTRG.12776,0.329299954726465,1
AC079336.1_MSTRG.37399,0.387266722140406,1
-_MSTRG.16054,NA,NA
-_MSTRG.19128,NA,NA
-_MSTRG.77897,NA,NA
AC243964.2_MSTRG.45044,0.0573176339116058,0.846006672122876
RGS17_MSTRG.78534,0.24915147143695,1
-_MSTRG.35607,NA,NA
AL445493.1_MSTRG.7792,0.922750202414883,1
AL365205.4_MSTRG.75780,0.994378942586867,1
-_MSTRG.59065,NA,NA
Metazoa_SRP_MSTRG.23821,0.568516465142351,1
-_MSTRG.91036,NA,NA
-_MSTRG.12292,NA,NA
-_MSTRG.513,NA,NA
-_MSTRG.50293,NA,NA
-_MSTRG.9399,NA,NA
LRRC38_MSTRG.1054,0.717674358697246,1
-_MSTRG.15511,NA,NA
-_MSTRG.14718,NA,NA
-_MSTRG.8656,NA,NA
-_MSTRG.12033,NA,NA
-_MSTRG.22780,NA,NA
-_MSTRG.26281,NA,NA
AC008549.3_MSTRG.71936,0.390716127096495,1
-_MSTRG.63224,NA,NA
AL136164.3_MSTRG.76489,0.0107241501154912,0.271854732286778
AL109615.4_MSTRG.75927,0.0395471423928816,0.66174401217823
-_MSTRG.59690,NA,NA
NWD2_MSTRG.65530,0.643032357893304,1
IL5_MSTRG.72319,0.745261194223689,1
AC083863.1_MSTRG.79996,0.912247322055373,1
LINC01597_MSTRG.54266,0.128148951258755,1
HNRNPCP7_MSTRG.80937,0.57818118149721,1
-_MSTRG.9953,NA,NA
-_MSTRG.18363,NA,NA
-_MSTRG.27731,NA,NA
-_MSTRG.30773,NA,NA
-_MSTRG.86952,NA,NA
-_MSTRG.79893,NA,NA
-_MSTRG.32106,NA,NA
-_MSTRG.4603,NA,NA
-_MSTRG.37306,NA,NA
AP003175.1_MSTRG.16645,0.94547631192964,1
-_MSTRG.84031,NA,NA
AC104836.1_MSTRG.4072,0.0202963807227048,0.424272806940822
-_MSTRG.9164,NA,NA
-_MSTRG.12247,NA,NA
-_MSTRG.89781,NA,NA
-_MSTRG.26092,NA,NA
-_MSTRG.1691,NA,NA
-_MSTRG.8563,NA,NA
-_MSTRG.49607,NA,NA
-_MSTRG.69935,NA,NA
-_MSTRG.62657,NA,NA
-_MSTRG.91286,NA,NA
-_MSTRG.51821,NA,NA
-_MSTRG.86114,NA,NA
-_MSTRG.36507,NA,NA
-_MSTRG.40660,NA,NA
-_MSTRG.13201,NA,NA
RNA5SP108_MSTRG.50897,0.410903450624359,1
AL390957.1_MSTRG.7231,0.00150006132812201,0.0662603005921454
-_MSTRG.22136,NA,NA
SPACA4_MSTRG.45329,0.819355863666334,1
-_MSTRG.83106,NA,NA
-_MSTRG.66349,NA,NA
SNRPFP1_MSTRG.55159,0.0247999320578058,0.483247471652694
-_MSTRG.76569,NA,NA
-_MSTRG.42752,NA,NA
-_MSTRG.18553,NA,NA
-_MSTRG.77705,NA,NA
-_MSTRG.44417,NA,NA
GDF7_MSTRG.46837,0.125431705575617,1
-_MSTRG.70664,NA,NA
HMGN2P18_MSTRG.5856,0.0543326985965684,0.818497009155685
AC015909.5_MSTRG.38610,0.0287789404247452,0.533631130935143
-_MSTRG.13949,NA,NA
RPL3P3_MSTRG.26948,0.128855919910754,1
RPL34P23_MSTRG.18183,0.0554695872428713,0.828000378008946
MIR941-4_MSTRG.55862,0.638192846759683,1
-_MSTRG.6661,NA,NA
-_MSTRG.685,NA,NA
HNRNPA1P27_MSTRG.94212,0.45859032828628,1
AL136317.3_MSTRG.89587,0.0551160713409721,0.823889565360583
EFL1P1_MSTRG.31459,0.326597072582566,1
-_MSTRG.86815,NA,NA
-_MSTRG.67471,NA,NA
-_MSTRG.63961,NA,NA
-_MSTRG.81403,NA,NA
-_MSTRG.2820,NA,NA
-_MSTRG.17988,NA,NA
-_MSTRG.16272,NA,NA
-_MSTRG.63330,NA,NA
-_MSTRG.74511,NA,NA
-_MSTRG.87239,NA,NA
-_MSTRG.15605,NA,NA
AC024270.1_MSTRG.31434,0.379020110076542,1
-_MSTRG.86907,NA,NA
-_MSTRG.59515,NA,NA
AL139246.1_MSTRG.567,0.332183423887417,1
-_MSTRG.5640,NA,NA
-_MSTRG.38668,NA,NA
KRT36_MSTRG.37952,0.115068401038928,1
-_MSTRG.70618,NA,NA
RPS15AP28_MSTRG.11296,0.689317821790491,1
-_MSTRG.77746,NA,NA
-_MSTRG.8425,NA,NA
AL022344.1_MSTRG.10581,0.0107932298937142,0.27329028201467
-_MSTRG.20746,NA,NA
MIR3120_MSTRG.6683,0.134918169055452,1
-_MSTRG.16570,NA,NA
AL645939.4_MSTRG.75056,0.637074984434928,1
AL158063.1_MSTRG.25245,0.842601628181852,1
-_MSTRG.49432,NA,NA
-_MSTRG.31277,NA,NA
-_MSTRG.29801,NA,NA
-_MSTRG.1601,NA,NA
-_MSTRG.47941,NA,NA
RN7SL220P_MSTRG.11217,0.267292860055501,1
-_MSTRG.75902,NA,NA
AC093326.1_MSTRG.46297,0.344482964534169,1
-_MSTRG.21970,NA,NA
CTBP2P1_MSTRG.96269,0.180236798651253,1
-_MSTRG.52074,NA,NA
-_MSTRG.70750,NA,NA
-_MSTRG.60141,NA,NA
FNDC1-IT1_MSTRG.78696,0.979672241002165,1
AC087045.2_MSTRG.87865,0.690174124666226,1
-_MSTRG.80594,NA,NA
-_MSTRG.4905,NA,NA
RNU6-196P_MSTRG.33266,0.950422870039579,1
AL033527.4_MSTRG.2428,0.0280075359157687,0.523803503702336
-_MSTRG.63958,NA,NA
-_MSTRG.85521,NA,NA
-_MSTRG.78494,NA,NA
-_MSTRG.70299,NA,NA
-_MSTRG.3668,NA,NA
-_MSTRG.24626,NA,NA
-_MSTRG.25406,NA,NA
-_MSTRG.34207,NA,NA
-_MSTRG.25557,NA,NA
BRCC3P1_MSTRG.73695,0.0845262796881816,1
-_MSTRG.63986,NA,NA
-_MSTRG.24525,NA,NA
-_MSTRG.52357,NA,NA
-_MSTRG.72533,NA,NA
-_MSTRG.10195,NA,NA
DACT3-AS1_MSTRG.45197,0.0465391353858593,0.73666299704206
-_MSTRG.4865,NA,NA
-_MSTRG.84820,NA,NA
-_MSTRG.39323,NA,NA
-_MSTRG.7861,NA,NA
-_MSTRG.50926,NA,NA
CGB3_MSTRG.45372,2.34002014531158e-05,0.00281176187837434
AP000787.2_MSTRG.17316,0.68249990075779,1
-_MSTRG.89375,NA,NA
LINC00989_MSTRG.66620,0.0170713499290216,0.376838213189872
-_MSTRG.53089,NA,NA
-_MSTRG.34707,NA,NA
RPL35P3_MSTRG.77232,0.600132620364373,1
-_MSTRG.21163,NA,NA
-_MSTRG.31211,NA,NA
RNF216-IT1_MSTRG.79289,0.710414994985139,1
-_MSTRG.74262,NA,NA
PRL_MSTRG.74627,0.888972567532004,1
KRT18P21_MSTRG.67405,0.0262836933259444,0.502063592443427
-_MSTRG.50060,NA,NA
-_MSTRG.37365,NA,NA
-_MSTRG.93010,NA,NA
-_MSTRG.40868,NA,NA
-_MSTRG.59810,NA,NA
CCND3P1_MSTRG.10267,0.00347077927736944,0.123972356508512
RNU6-558P_MSTRG.22586,0.459492650198383,1
-_MSTRG.34552,NA,NA
-_MSTRG.26429,NA,NA
-_MSTRG.37407,NA,NA
IMPDH1P8_MSTRG.59815,0.0275744773180088,0.518129955983467
-_MSTRG.61931,NA,NA
-_MSTRG.69735,NA,NA
-_MSTRG.9559,NA,NA
AL359532.1_MSTRG.10291,0.774987560679277,1
-_MSTRG.67203,NA,NA
RN7SL381P_MSTRG.35452,0.556843148382167,1
-_MSTRG.26996,NA,NA
-_MSTRG.49207,NA,NA
-_MSTRG.94499,NA,NA
-_MSTRG.6070,NA,NA
-_MSTRG.59136,NA,NA
RPL7P11_MSTRG.778,0.784250856233708,1
KRT35_MSTRG.37951,0.0862970208534664,1
-_MSTRG.71098,NA,NA
CBX3P7_MSTRG.17102,0.370862297314438,1
SCAT1_MSTRG.39892,0.143550951746211,1
-_MSTRG.58673,NA,NA
-_MSTRG.8227,NA,NA
RPL23AP93_MSTRG.64350,0.502186523491541,1
-_MSTRG.64393,NA,NA
-_MSTRG.51895,NA,NA
-_MSTRG.12332,NA,NA
AC114810.1_MSTRG.46371,0.358279189047077,1
-_MSTRG.92769,NA,NA
-_MSTRG.59077,NA,NA
AC015845.2_MSTRG.38847,0.818771364549215,1
-_MSTRG.40055,NA,NA
AC002451.1_MSTRG.81865,0.370594242835561,1
-_MSTRG.49758,NA,NA
AL845331.3_MSTRG.48923,0.95368403027789,1
-_MSTRG.78558,NA,NA
-_MSTRG.32546,NA,NA
-_MSTRG.88627,NA,NA
-_MSTRG.92109,NA,NA
RNU6-431P_MSTRG.67224,0.938432002388319,1
-_MSTRG.20190,NA,NA
-_MSTRG.3392,NA,NA
-_MSTRG.20975,NA,NA
-_MSTRG.8011,NA,NA
-_MSTRG.87390,NA,NA
AL356218.1_MSTRG.88943,0.271940481561315,1
IGLVIVOR22-1_MSTRG.58130,0.863315646494112,1
-_MSTRG.86629,NA,NA
-_MSTRG.26953,NA,NA
-_MSTRG.26472,NA,NA
SFTPB_MSTRG.48641,0.0598577309890379,0.867174855920424
-_MSTRG.13429,NA,NA
-_MSTRG.93430,NA,NA
AC010598.1_MSTRG.71276,0.391220953972068,1
-_MSTRG.74198,NA,NA
-_MSTRG.40792,NA,NA
AL731733.1_MSTRG.10772,0.284554807385066,1
KRT18P20_MSTRG.22123,0.0344827181825522,0.605334575036531
-_MSTRG.32045,NA,NA
-_MSTRG.86131,NA,NA
CHTF8P1_MSTRG.92960,0.27645228951848,1
-_MSTRG.78773,NA,NA
-_MSTRG.95425,NA,NA
-_MSTRG.20459,NA,NA
-_MSTRG.33280,NA,NA
-_MSTRG.72731,NA,NA
PTPN2P1_MSTRG.6859,0.296747669498325,1
RPL22P11_MSTRG.49530,0.905466720589689,1
AC079322.1_MSTRG.30944,0.475158929875854,1
-_MSTRG.18375,NA,NA
-_MSTRG.36034,NA,NA
-_MSTRG.32832,NA,NA
MIR6165_MSTRG.38544,0.0376118467343237,0.642849596908216
-_MSTRG.14949,NA,NA
-_MSTRG.8569,NA,NA
-_MSTRG.65599,NA,NA
-_MSTRG.58670,NA,NA
-_MSTRG.25759,NA,NA
-_MSTRG.37939,NA,NA
-_MSTRG.33249,NA,NA
AC104115.1_MSTRG.73930,0.0379786538788433,0.64626524212389
-_MSTRG.57512,NA,NA
AC135626.2_MSTRG.31867,0.109886360666453,1
-_MSTRG.43488,NA,NA
AL136129.1_MSTRG.78959,0.0952541567293464,1
-_MSTRG.52670,NA,NA
-_MSTRG.5896,NA,NA
AC124283.3_MSTRG.40201,0.762258756785009,1
-_MSTRG.339,NA,NA
-_MSTRG.20350,NA,NA
-_MSTRG.10664,NA,NA
U1_MSTRG.164,0.334380564697783,1
AL445309.1_MSTRG.74129,0.00225460277577927,0.0904069995185101
FBXW11P1_MSTRG.56634,0.891622292880306,1
-_MSTRG.67679,NA,NA
-_MSTRG.24120,NA,NA
-_MSTRG.73472,NA,NA
AC020914.1_MSTRG.45621,0.254736812569463,1
-_MSTRG.4684,NA,NA
-_MSTRG.15528,NA,NA
-_MSTRG.72156,NA,NA
-_MSTRG.49565,NA,NA
-_MSTRG.82336,NA,NA
-_MSTRG.21162,NA,NA
AC008378.1_MSTRG.73564,0.3945796922609,1
-_MSTRG.91146,NA,NA
-_MSTRG.76906,NA,NA
GTSF1L_MSTRG.54827,0.431311310733313,1
-_MSTRG.13009,NA,NA
-_MSTRG.15003,NA,NA
AL445669.1_MSTRG.2555,0.722620027603224,1
-_MSTRG.6118,NA,NA
AC007448.5_MSTRG.39339,0.390854532181268,1
AC100860.1_MSTRG.87960,4.37432319761688e-06,0.000805117166889984
FABP5P10_MSTRG.50664,0.012284001258082,0.29985189278439
-_MSTRG.71868,NA,NA
LINC02475_MSTRG.65749,0.00407184501561822,0.138857485965108
-_MSTRG.1225,NA,NA
-_MSTRG.74290,NA,NA
-_MSTRG.50250,NA,NA
-_MSTRG.70219,NA,NA
-_MSTRG.56018,NA,NA
-_MSTRG.83837,NA,NA
-_MSTRG.55031,NA,NA
AL158040.1_MSTRG.12042,0.111689665430575,1
AL512622.1_MSTRG.13330,0.688905303484453,1
-_MSTRG.95478,NA,NA
-_MSTRG.79967,NA,NA
-_MSTRG.91089,NA,NA
AL136528.1_MSTRG.629,0.399949854478939,1
-_MSTRG.79674,NA,NA
-_MSTRG.4618,NA,NA
-_MSTRG.76886,NA,NA
-_MSTRG.32237,NA,NA
-_MSTRG.32350,NA,NA
-_MSTRG.93807,NA,NA
SH3GL3_MSTRG.31446,1.12340688694345e-09,1.75517763403046e-06
-_MSTRG.59206,NA,NA
RPL10P18_MSTRG.85103,0.201461073816573,1
-_MSTRG.57407,NA,NA
-_MSTRG.10892,NA,NA
-_MSTRG.10758,NA,NA
-_MSTRG.75122,NA,NA
-_MSTRG.20471,NA,NA
-_MSTRG.51996,NA,NA
-_MSTRG.57187,NA,NA
-_MSTRG.35442,NA,NA
-_MSTRG.56494,NA,NA
PSMC1P10_MSTRG.46733,0.888797322382182,1
-_MSTRG.46333,NA,NA
-_MSTRG.44509,NA,NA
RPL18AP7_MSTRG.60274,0.205477121645518,1
AL355297.3_MSTRG.78599,0.18205853472892,1
-_MSTRG.29252,NA,NA
-_MSTRG.34309,NA,NA
-_MSTRG.47118,NA,NA
AC130352.1_MSTRG.84417,0.695149571998157,1
MAPK6-DT_MSTRG.30184,0.644874164674127,1
ANKDD1B_MSTRG.71045,0.283012405602841,1
ARPC3P5_MSTRG.74466,0.0766700749313295,1
-_MSTRG.48248,NA,NA
-_MSTRG.79166,NA,NA
-_MSTRG.63838,NA,NA
AL391845.2_MSTRG.539,0.0201467977712772,0.421982381918349
AC009237.6_MSTRG.49001,0.0254789543075917,0.491226786339784
AC068722.1_MSTRG.29975,0.0985693173997915,1
AC108688.1_MSTRG.62380,0.195677712998664,1
LINC01915_MSTRG.40923,0.483392352336911,1
-_MSTRG.36107,NA,NA
-_MSTRG.71917,NA,NA
-_MSTRG.55275,NA,NA
-_MSTRG.22304,NA,NA
-_MSTRG.70384,NA,NA
-_MSTRG.54318,NA,NA
AC011890.1_MSTRG.94788,0.177424119009627,1
-_MSTRG.60455,NA,NA
-_MSTRG.50291,NA,NA
GAPDHP38_MSTRG.45187,0.00211131001828802,0.0860495099597945
-_MSTRG.85036,NA,NA
-_MSTRG.33610,NA,NA
-_MSTRG.95917,NA,NA
-_MSTRG.43477,NA,NA
AC127496.5_MSTRG.40022,0.905675577803265,1
-_MSTRG.75820,NA,NA
AC006238.1_MSTRG.40529,0.504182915208139,1
AL353747.3_MSTRG.78886,0.67952822879134,1
-_MSTRG.44242,NA,NA
-_MSTRG.75730,NA,NA
AC005332.1_MSTRG.39403,0.67941829860841,1
-_MSTRG.30957,NA,NA
AL136038.4_MSTRG.27101,0.219133572747042,1
-_MSTRG.59797,NA,NA
-_MSTRG.79127,NA,NA
PPIAP73_MSTRG.63178,0.442423616513726,1
RNVU1-2_MSTRG.5373,0.338636102861813,1
-_MSTRG.33583,NA,NA
AC073475.1_MSTRG.67515,0.353775026467265,1
-_MSTRG.63484,NA,NA
AP000974.1_MSTRG.16991,0.449038113084498,1
AL158055.1_MSTRG.93255,0.144491261469423,1
-_MSTRG.61290,NA,NA
-_MSTRG.34243,NA,NA
-_MSTRG.39917,NA,NA
-_MSTRG.84531,NA,NA
-_MSTRG.90986,NA,NA
-_MSTRG.70099,NA,NA
LINC00520_MSTRG.26919,0.0689948258802444,0.953629664132448
-_MSTRG.49721,NA,NA
-_MSTRG.23803,NA,NA
SNORD109B_MSTRG.29122,0.21490349943959,1
SNORA74_MSTRG.36459,0.398814229776144,1
AL589182.2_MSTRG.25620,0.431402715121738,1
-_MSTRG.53852,NA,NA
KNOP1P4_MSTRG.76517,0.00271795075303616,0.10319895100457
-_MSTRG.43487,NA,NA
-_MSTRG.51085,NA,NA
-_MSTRG.34864,NA,NA
-_MSTRG.78874,NA,NA
AC068987.2_MSTRG.20349,0.437154782764163,1
ZNF603P_MSTRG.74924,0.0591709487944537,0.860119677444946
ACTBL2_MSTRG.70545,0.895828977391189,1
AC084128.1_MSTRG.86634,0.677139329390628,1
AL022334.2_MSTRG.58522,0.3320122618257,1
-_MSTRG.74407,NA,NA
AL158823.1_MSTRG.90748,0.0456230655277488,0.727623212182441
-_MSTRG.72238,NA,NA
-_MSTRG.36931,NA,NA
RB1-DT_MSTRG.24266,0.6954146804719,1
-_MSTRG.72090,NA,NA
-_MSTRG.27306,NA,NA
-_MSTRG.85228,NA,NA
-_MSTRG.88150,NA,NA
-_MSTRG.10820,NA,NA
RN7SL589P_MSTRG.64737,0.63415586581419,1
-_MSTRG.20157,NA,NA
AL008729.2_MSTRG.74397,0.492113036367044,1
Y_RNA_MSTRG.19627,0.479453776525732,1
-_MSTRG.59719,NA,NA
-_MSTRG.63391,NA,NA
-_MSTRG.90136,NA,NA
-_MSTRG.19447,NA,NA
-_MSTRG.77774,NA,NA
-_MSTRG.19186,NA,NA
-_MSTRG.12408,NA,NA
-_MSTRG.44505,NA,NA
-_MSTRG.68699,NA,NA
-_MSTRG.44148,NA,NA
-_MSTRG.31517,NA,NA
-_MSTRG.56636,NA,NA
AL020997.3_MSTRG.1813,0.442025949958155,1
-_MSTRG.7394,NA,NA
-_MSTRG.62442,NA,NA
-_MSTRG.52359,NA,NA
-_MSTRG.31775,NA,NA
-_MSTRG.3469,NA,NA
GAPDHP59_MSTRG.51557,0.137485169973066,1
-_MSTRG.75466,NA,NA
AL357874.1_MSTRG.89090,0.482947701439611,1
-_MSTRG.72115,NA,NA
AL132801.1_MSTRG.28463,0.81071022133517,1
-_MSTRG.35749,NA,NA
-_MSTRG.76156,NA,NA
-_MSTRG.7822,NA,NA
AC104759.1_MSTRG.29338,0.950251612440133,1
MIR3147_MSTRG.80789,0.474354882591158,1
-_MSTRG.3470,NA,NA
-_MSTRG.75940,NA,NA
-_MSTRG.25900,NA,NA
-_MSTRG.61210,NA,NA
-_MSTRG.36919,NA,NA
-_MSTRG.15,NA,NA
Y_RNA_MSTRG.68045,0.940919861150668,1
AC004233.3_MSTRG.32444,0.237270030815907,1
PPIAL4A_MSTRG.5058,0.503237776791706,1
OR6B3_MSTRG.53208,0.00682193081875357,0.198163371516665
MIR1285-1_MSTRG.81751,0.726815734588811,1
MIR338_MSTRG.40029,0.309259075983782,1
-_MSTRG.4085,NA,NA
-_MSTRG.50246,NA,NA
-_MSTRG.32939,NA,NA
UBE2L4_MSTRG.42912,0.187662270526936,1
-_MSTRG.409,0.703166158343602,1
AC110597.3_MSTRG.41831,0.227504392272482,1
-_MSTRG.50280,NA,NA
AC129492.2_MSTRG.36239,0.368884523079454,1
SMAD5-AS1_MSTRG.72495,0.56749762448856,1
AC011416.4_MSTRG.72185,0.651428109657263,1
SNORD11B_MSTRG.51963,0.0536232432878377,0.812738591327153
FABP7P1_MSTRG.9073,0.267768667460878,1
-_MSTRG.50702,NA,NA
-_MSTRG.77785,NA,NA
-_MSTRG.54847,NA,NA
-_MSTRG.64601,NA,NA
AC113608.1_MSTRG.46694,0.828103093755318,1
-_MSTRG.5239,NA,NA
LINC01687_MSTRG.56341,0.510796001820282,1
-_MSTRG.80290,NA,NA
AC011495.3_MSTRG.45440,0.0819227656987786,1
AC002401.4_MSTRG.38577,0.57751560958115,1
-_MSTRG.18610,NA,NA
-_MSTRG.83882,NA,NA
-_MSTRG.69425,NA,NA
AC069209.1_MSTRG.22747,0.459572346218139,1
-_MSTRG.39130,NA,NA
-_MSTRG.41606,NA,NA
-_MSTRG.16200,NA,NA
-_MSTRG.2503,NA,NA
-_MSTRG.496,NA,NA
-_MSTRG.15841,NA,NA
-_MSTRG.2238,NA,NA
AC040958.1_MSTRG.39203,0.235747277700529,1
-_MSTRG.613,NA,NA
AC091564.1_MSTRG.13979,0.813578871261182,1
AL391845.1_MSTRG.542,0.82791615122593,1
MPRIP_MSTRG.36622,0.284005459401665,1
AC012066.1_MSTRG.50698,0.0843903023615088,1
-_MSTRG.53432,NA,NA
-_MSTRG.84416,NA,NA
-_MSTRG.14194,NA,NA
-_MSTRG.46636,NA,NA
-_MSTRG.87121,NA,NA
-_MSTRG.88723,NA,NA
AC007342.7_MSTRG.34387,0.552485526281715,1
-_MSTRG.37298,NA,NA
-_MSTRG.86124,NA,NA
Y_RNA_MSTRG.10327,0.189579078335622,1
-_MSTRG.69161,NA,NA
AL672310.1_MSTRG.79054,0.503885429552973,1
-_MSTRG.63352,NA,NA
RNU6-883P_MSTRG.11476,0.772350183277849,1
-_MSTRG.58848,NA,NA
AC012441.1_MSTRG.80551,0.476725068812318,1
-_MSTRG.43277,NA,NA
-_MSTRG.43150,NA,NA
-_MSTRG.6331,NA,NA
-_MSTRG.86636,NA,NA
-_MSTRG.70868,NA,NA
-_MSTRG.79713,NA,NA
AC009229.2_MSTRG.47366,0.487447010850546,1
-_MSTRG.62539,NA,NA
-_MSTRG.74917,NA,NA
-_MSTRG.83977,NA,NA
AC113367.1_MSTRG.72257,0.344663564425796,1
-_MSTRG.30100,NA,NA
-_MSTRG.55998,NA,NA
-_MSTRG.94442,NA,NA
-_MSTRG.59637,NA,NA
-_MSTRG.52231,NA,NA
-_MSTRG.62957,NA,NA
AL133481.1_MSTRG.11652,0.430211609220788,1
-_MSTRG.72127,NA,NA
-_MSTRG.88049,NA,NA
-_MSTRG.43107,NA,NA
-_MSTRG.22151,NA,NA
HMGB1P20_MSTRG.76206,0.405787172700624,1
TERT_MSTRG.69207,0.000133012632276896,0.0104487986591594
-_MSTRG.70266,NA,NA
-_MSTRG.39396,NA,NA
-_MSTRG.57154,NA,NA
MKNK2P1_MSTRG.10447,0.249540187399431,1
BX664718.2_MSTRG.89394,0.408582247935348,1
AC010754.1_MSTRG.40890,0.495825342935972,1
-_MSTRG.26738,NA,NA
-_MSTRG.57077,NA,NA
KCNB2_MSTRG.86276,0.0888838510432513,1
-_MSTRG.53438,NA,NA
AC099568.1_MSTRG.4007,0.664344781647843,1
-_MSTRG.58003,NA,NA
-_MSTRG.7573,NA,NA
RPL7P37_MSTRG.10422,0.591723190006543,1
MIR3174_MSTRG.31703,0.767847851255087,1
-_MSTRG.63146,NA,NA
OBI1-AS1_MSTRG.24775,0.595215136838722,1
-_MSTRG.57423,NA,NA
-_MSTRG.32497,NA,NA
RPL22P8_MSTRG.49464,0.442227400413342,1
-_MSTRG.59215,NA,NA
-_MSTRG.15702,NA,NA
-_MSTRG.4464,NA,NA
-_MSTRG.330,NA,NA
-_MSTRG.12833,NA,NA
-_MSTRG.30723,NA,NA
ASS1P2_MSTRG.47392,0.0894148579761622,1
-_MSTRG.72669,NA,NA
-_MSTRG.46896,NA,NA
-_MSTRG.73681,NA,NA
-_MSTRG.29859,NA,NA
-_MSTRG.4297,NA,NA
AC007383.3_MSTRG.52079,0.87649065614254,1
APOA2_MSTRG.6265,0.996516406697865,1
-_MSTRG.20152,NA,NA
-_MSTRG.66872,NA,NA
THAP12P1_MSTRG.93841,0.117047651630189,1
-_MSTRG.20054,NA,NA
-_MSTRG.1498,NA,NA
SLC22A11_MSTRG.15821,1.00397405541414e-05,0.00149807311481751
-_MSTRG.84846,NA,NA
-_MSTRG.7501,NA,NA
-_MSTRG.68166,NA,NA
-_MSTRG.51406,NA,NA
RNU6-1005P_MSTRG.33265,0.819676695234234,1
-_MSTRG.29098,NA,NA
-_MSTRG.62555,NA,NA
CLDN16_MSTRG.64222,0.923789672108171,1
CACNG8_MSTRG.45857,0.0173890000373644,0.381818930111214
AC007325.3_MSTRG.289,0.430071242953583,1
-_MSTRG.9873,NA,NA
-_MSTRG.83971,NA,NA
-_MSTRG.60382,NA,NA
-_MSTRG.70883,NA,NA
-_MSTRG.74876,NA,NA
-_MSTRG.67852,NA,NA
LINC01891_MSTRG.53026,0.273820234418961,1
-_MSTRG.49484,NA,NA
-_MSTRG.45715,NA,NA
-_MSTRG.44868,NA,NA
MIR3616_MSTRG.55028,0.935760096338166,1
SUMO2P8_MSTRG.77344,0.433980625007131,1
-_MSTRG.90105,NA,NA
-_MSTRG.53878,NA,NA
MIR601_MSTRG.91177,0.633454180257893,1
RNU6-853P_MSTRG.68618,0.568703470568524,1
-_MSTRG.82256,NA,NA
AC022613.2_MSTRG.29261,0.151264949808415,1
AC109635.5_MSTRG.15162,0.493855587947076,1
SLC25A5P1_MSTRG.58945,0.117998460179568,1
-_MSTRG.87632,NA,NA
AC007224.2_MSTRG.32670,0.152759330776192,1
AC133540.1_MSTRG.35447,0.000988326650179106,0.0488764025922103
-_MSTRG.64252,NA,NA
-_MSTRG.19868,NA,NA
-_MSTRG.6360,NA,NA
-_MSTRG.32598,NA,NA
-_MSTRG.65345,NA,NA
-_MSTRG.2164,NA,NA
KCNQ1-AS1_MSTRG.13696,0.212697076173828,1
-_MSTRG.25936,NA,NA
RNU6-658P_MSTRG.71009,0.550705098438406,1
-_MSTRG.43502,NA,NA
-_MSTRG.84561,NA,NA
-_MSTRG.68715,NA,NA
TCP1P1_MSTRG.80256,0.318754533428536,1
-_MSTRG.12542,NA,NA
-_MSTRG.5199,NA,NA
-_MSTRG.3166,NA,NA
-_MSTRG.59204,NA,NA
-_MSTRG.32393,NA,NA
-_MSTRG.66788,NA,NA
-_MSTRG.1243,NA,NA
-_MSTRG.41717,NA,NA
AC106037.2_MSTRG.40809,0.982253240078324,1
RNU6-1315P_MSTRG.18709,0.31134104707314,1
HMGB1P40_MSTRG.14457,0.837089080262459,1
-_MSTRG.21706,NA,NA
LINC01752_MSTRG.53766,0.701488423110165,1
-_MSTRG.73689,NA,NA
AL121950.1_MSTRG.76092,0.54715074440483,1
-_MSTRG.3228,NA,NA
AL353898.1_MSTRG.3115,0.0273821516278266,0.516055614022852
-_MSTRG.4302,NA,NA
AL121992.2_MSTRG.1118,0.836926681586727,1
KIAA2012_MSTRG.51950,0.241548133481722,1
AC078942.1_MSTRG.83908,0.0167716643679714,0.372885395532562
-_MSTRG.60128,NA,NA
AL139099.2_MSTRG.26642,0.759350851936101,1
-_MSTRG.82501,NA,NA
-_MSTRG.80924,NA,NA
CALHM3_MSTRG.12527,0.661395913950944,1
-_MSTRG.92250,NA,NA
-_MSTRG.59984,NA,NA
-_MSTRG.9117,NA,NA
AL132655.5_MSTRG.55571,0.16908246477696,1
-_MSTRG.12794,NA,NA
-_MSTRG.67551,NA,NA
-_MSTRG.92420,NA,NA
AL645939.5_MSTRG.75057,0.336137962293057,1
-_MSTRG.81715,NA,NA
TMSB4Y_MSTRG.95961,0.39009849506101,1
-_MSTRG.31453,NA,NA
AC138969.3_MSTRG.33022,0.00583117579298525,0.17876622067681
-_MSTRG.22200,NA,NA
SPRY3_MSTRG.95720,0.763670825672414,1
-_MSTRG.13566,NA,NA
-_MSTRG.63767,NA,NA
-_MSTRG.34725,NA,NA
-_MSTRG.63728,NA,NA
AL359643.2_MSTRG.74188,0.00189673194626994,0.0792694666100538
-_MSTRG.84318,NA,NA
-_MSTRG.54821,NA,NA
-_MSTRG.8887,NA,NA
