fetures,p-val
RPL35P3_MSTRG.77232,0.6001326203643733
-_MSTRG.21163,
-_MSTRG.31211,
RNF216-IT1_MSTRG.79289,0.7104149949851393
-_MSTRG.74262,
PRL_MSTRG.74627,0.8889725675320039
KRT18P21_MSTRG.67405,0.026283693325944414
-_MSTRG.50060,
-_MSTRG.37365,
-_MSTRG.93010,
-_MSTRG.40868,
-_MSTRG.59810,
CCND3P1_MSTRG.10267,0.003470779277369436
RNU6-558P_MSTRG.22586,0.4594926501983827
-_MSTRG.34552,
-_MSTRG.26429,
-_MSTRG.37407,
IMPDH1P8_MSTRG.59815,0.0275744773180088
-_MSTRG.61931,
-_MSTRG.69735,
-_MSTRG.9559,
AL359532.1_MSTRG.10291,0.7749875606792767
-_MSTRG.67203,
RN7SL381P_MSTRG.35452,0.5568431483821674
-_MSTRG.26996,
-_MSTRG.49207,
-_MSTRG.94499,
-_MSTRG.6070,
-_MSTRG.59136,
RPL7P11_MSTRG.778,0.784250856233708
KRT35_MSTRG.37951,0.08629702085346642
-_MSTRG.71098,
CBX3P7_MSTRG.17102,0.37086229731443787
SCAT1_MSTRG.39892,0.14355095174621113
-_MSTRG.58673,
-_MSTRG.8227,
RPL23AP93_MSTRG.64350,0.5021865234915415
-_MSTRG.64393,
-_MSTRG.51895,
-_MSTRG.12332,
AC114810.1_MSTRG.46371,0.3582791890470767
-_MSTRG.92769,
-_MSTRG.59077,
AC015845.2_MSTRG.38847,0.8187713645492152
-_MSTRG.40055,
AC002451.1_MSTRG.81865,0.37059424283556075
-_MSTRG.49758,
AL845331.3_MSTRG.48923,0.9536840302778898
-_MSTRG.78558,
-_MSTRG.32546,
-_MSTRG.88627,
-_MSTRG.92109,
RNU6-431P_MSTRG.67224,0.9384320023883186
-_MSTRG.20190,
-_MSTRG.3392,
-_MSTRG.20975,
-_MSTRG.8011,
-_MSTRG.87390,
AL356218.1_MSTRG.88943,0.271940481561315
IGLVIVOR22-1_MSTRG.58130,0.8633156464941123
-_MSTRG.86629,
-_MSTRG.26953,
-_MSTRG.26472,
SFTPB_MSTRG.48641,0.059857730989037926
-_MSTRG.13429,
-_MSTRG.93430,
AC010598.1_MSTRG.71276,0.39122095397206846
-_MSTRG.74198,
-_MSTRG.40792,
AL731733.1_MSTRG.10772,0.2845548073850655
KRT18P20_MSTRG.22123,0.03448271818255223
-_MSTRG.32045,
-_MSTRG.86131,
CHTF8P1_MSTRG.92960,0.2764522895184801
-_MSTRG.78773,
-_MSTRG.95425,
-_MSTRG.20459,
-_MSTRG.33280,
-_MSTRG.72731,
PTPN2P1_MSTRG.6859,0.2967476694983253
RPL22P11_MSTRG.49530,0.9054667205896889
AC079322.1_MSTRG.30944,0.4751589298758536
-_MSTRG.18375,
-_MSTRG.36034,
-_MSTRG.32832,
MIR6165_MSTRG.38544,0.03761184673432366
-_MSTRG.14949,
-_MSTRG.8569,
-_MSTRG.65599,
-_MSTRG.58670,
-_MSTRG.25759,
-_MSTRG.37939,
-_MSTRG.33249,
AC104115.1_MSTRG.73930,0.03797865387884327
-_MSTRG.57512,
AC135626.2_MSTRG.31867,0.10988636066645327
-_MSTRG.43488,
AL136129.1_MSTRG.78959,0.09525415672934637
-_MSTRG.52670,
-_MSTRG.5896,
AC124283.3_MSTRG.40201,0.7622587567850088
-_MSTRG.339,
-_MSTRG.20350,
-_MSTRG.10664,
U1_MSTRG.164,0.33438056469778277
AL445309.1_MSTRG.74129,0.0022546027757792686
FBXW11P1_MSTRG.56634,0.8916222928803064
-_MSTRG.67679,
-_MSTRG.24120,
-_MSTRG.73472,
AC020914.1_MSTRG.45621,0.2547368125694632
-_MSTRG.4684,
-_MSTRG.15528,
-_MSTRG.72156,
-_MSTRG.49565,
-_MSTRG.82336,
-_MSTRG.21162,
AC008378.1_MSTRG.73564,0.3945796922608995
-_MSTRG.91146,
-_MSTRG.76906,
GTSF1L_MSTRG.54827,0.43131131073331286
-_MSTRG.13009,
-_MSTRG.15003,
AL445669.1_MSTRG.2555,0.7226200276032242
-_MSTRG.6118,
AC007448.5_MSTRG.39339,0.39085453218126787
AC100860.1_MSTRG.87960,4.374323197616885e-06
FABP5P10_MSTRG.50664,0.012284001258081972
-_MSTRG.71868,
LINC02475_MSTRG.65749,0.004071845015618217
-_MSTRG.1225,
-_MSTRG.74290,
-_MSTRG.50250,
-_MSTRG.70219,
-_MSTRG.56018,
-_MSTRG.83837,
-_MSTRG.55031,
AL158040.1_MSTRG.12042,0.11168966543057483
AL512622.1_MSTRG.13330,0.6889053034844528
-_MSTRG.95478,
-_MSTRG.79967,
-_MSTRG.91089,
AL136528.1_MSTRG.629,0.39994985447893894
-_MSTRG.79674,
-_MSTRG.4618,
-_MSTRG.76886,
-_MSTRG.32237,
-_MSTRG.32350,
-_MSTRG.93807,
SH3GL3_MSTRG.31446,1.1234068869434466e-09
-_MSTRG.59206,
RPL10P18_MSTRG.85103,0.20146107381657297
-_MSTRG.57407,
-_MSTRG.10892,
-_MSTRG.10758,
-_MSTRG.75122,
-_MSTRG.20471,
-_MSTRG.51996,
-_MSTRG.57187,
-_MSTRG.35442,
-_MSTRG.56494,
PSMC1P10_MSTRG.46733,0.8887973223821822
-_MSTRG.46333,
-_MSTRG.44509,
RPL18AP7_MSTRG.60274,0.20547712164551776
AL355297.3_MSTRG.78599,0.18205853472891978
-_MSTRG.29252,
-_MSTRG.34309,
-_MSTRG.47118,
AC130352.1_MSTRG.84417,0.6951495719981571
MAPK6-DT_MSTRG.30184,0.6448741646741272
ANKDD1B_MSTRG.71045,0.2830124056028407
ARPC3P5_MSTRG.74466,0.07667007493132953
-_MSTRG.48248,
-_MSTRG.79166,
-_MSTRG.63838,
AL391845.2_MSTRG.539,0.020146797771277154
AC009237.6_MSTRG.49001,0.025478954307591676
AC068722.1_MSTRG.29975,0.09856931739979154
AC108688.1_MSTRG.62380,0.1956777129986644
LINC01915_MSTRG.40923,0.48339235233691125
-_MSTRG.36107,
-_MSTRG.71917,
-_MSTRG.55275,
-_MSTRG.22304,
-_MSTRG.70384,
-_MSTRG.54318,
AC011890.1_MSTRG.94788,0.1774241190096269
-_MSTRG.60455,
-_MSTRG.50291,
GAPDHP38_MSTRG.45187,0.0021113100182880186
-_MSTRG.85036,
-_MSTRG.33610,
-_MSTRG.95917,
-_MSTRG.43477,
AC127496.5_MSTRG.40022,0.9056755778032647
-_MSTRG.75820,
AC006238.1_MSTRG.40529,0.5041829152081394
AL353747.3_MSTRG.78886,0.6795282287913404
-_MSTRG.44242,
-_MSTRG.75730,
AC005332.1_MSTRG.39403,0.6794182986084102
-_MSTRG.30957,
AL136038.4_MSTRG.27101,0.2191335727470418
-_MSTRG.59797,
-_MSTRG.79127,
PPIAP73_MSTRG.63178,0.44242361651372564
RNVU1-2_MSTRG.5373,0.33863610286181256
-_MSTRG.33583,
AC073475.1_MSTRG.67515,0.35377502646726533
-_MSTRG.63484,
AP000974.1_MSTRG.16991,0.44903811308449837
AL158055.1_MSTRG.93255,0.14449126146942276
-_MSTRG.61290,
-_MSTRG.34243,
-_MSTRG.39917,
-_MSTRG.84531,
-_MSTRG.90986,
-_MSTRG.70099,
LINC00520_MSTRG.26919,0.06899482588024443
-_MSTRG.49721,
-_MSTRG.23803,
SNORD109B_MSTRG.29122,0.21490349943959
SNORA74_MSTRG.36459,0.3988142297761441
AL589182.2_MSTRG.25620,0.4314027151217382
-_MSTRG.53852,
KNOP1P4_MSTRG.76517,0.0027179507530361562
-_MSTRG.43487,
-_MSTRG.51085,
-_MSTRG.34864,
-_MSTRG.78874,
AC068987.2_MSTRG.20349,0.4371547827641632
ZNF603P_MSTRG.74924,0.05917094879445368
ACTBL2_MSTRG.70545,0.8958289773911886
AC084128.1_MSTRG.86634,0.6771393293906276
AL022334.2_MSTRG.58522,0.3320122618256997
-_MSTRG.74407,
AL158823.1_MSTRG.90748,0.04562306552774883
-_MSTRG.72238,
-_MSTRG.36931,
RB1-DT_MSTRG.24266,0.6954146804719004
-_MSTRG.72090,
-_MSTRG.27306,
-_MSTRG.85228,
-_MSTRG.88150,
-_MSTRG.10820,
RN7SL589P_MSTRG.64737,0.6341558658141904
-_MSTRG.20157,
AL008729.2_MSTRG.74397,0.4921130363670442
Y_RNA_MSTRG.19627,0.4794537765257316
-_MSTRG.59719,
-_MSTRG.63391,
-_MSTRG.90136,
-_MSTRG.19447,
-_MSTRG.77774,
-_MSTRG.19186,
-_MSTRG.12408,
-_MSTRG.44505,
-_MSTRG.68699,
-_MSTRG.44148,
-_MSTRG.31517,
-_MSTRG.56636,
AL020997.3_MSTRG.1813,0.4420259499581555
-_MSTRG.7394,
-_MSTRG.62442,
-_MSTRG.52359,
-_MSTRG.31775,
-_MSTRG.3469,
GAPDHP59_MSTRG.51557,0.13748516997306554
-_MSTRG.75466,
AL357874.1_MSTRG.89090,0.48294770143961085
-_MSTRG.72115,
AL132801.1_MSTRG.28463,0.8107102213351696
-_MSTRG.35749,
-_MSTRG.76156,
-_MSTRG.7822,
AC104759.1_MSTRG.29338,0.9502516124401329
MIR3147_MSTRG.80789,0.474354882591158
-_MSTRG.3470,
-_MSTRG.75940,
-_MSTRG.25900,
-_MSTRG.61210,
-_MSTRG.36919,
-_MSTRG.15,
Y_RNA_MSTRG.68045,0.940919861150668
AC004233.3_MSTRG.32444,0.23727003081590697
PPIAL4A_MSTRG.5058,0.5032377767917064
OR6B3_MSTRG.53208,0.006821930818753566
MIR1285-1_MSTRG.81751,0.7268157345888107
MIR338_MSTRG.40029,0.30925907598378233
-_MSTRG.4085,
-_MSTRG.50246,
-_MSTRG.32939,
UBE2L4_MSTRG.42912,0.18766227052693574
-_MSTRG.409,0.7031661583436017
AC110597.3_MSTRG.41831,0.22750439227248154
-_MSTRG.50280,
AC129492.2_MSTRG.36239,0.3688845230794544
SMAD5-AS1_MSTRG.72495,0.5674976244885603
AC011416.4_MSTRG.72185,0.6514281096572634
SNORD11B_MSTRG.51963,0.05362324328783774
FABP7P1_MSTRG.9073,0.2677686674608784
-_MSTRG.50702,
-_MSTRG.77785,
-_MSTRG.54847,
-_MSTRG.64601,
AC113608.1_MSTRG.46694,0.8281030937553175
-_MSTRG.5239,
LINC01687_MSTRG.56341,0.5107960018202822
-_MSTRG.80290,
AC011495.3_MSTRG.45440,0.08192276569877857
AC002401.4_MSTRG.38577,0.5775156095811504
-_MSTRG.18610,
-_MSTRG.83882,
-_MSTRG.69425,
AC069209.1_MSTRG.22747,0.4595723462181387
-_MSTRG.39130,
-_MSTRG.41606,
-_MSTRG.16200,
-_MSTRG.2503,
-_MSTRG.496,
-_MSTRG.15841,
-_MSTRG.2238,
AC040958.1_MSTRG.39203,0.2357472777005289
-_MSTRG.613,
AC091564.1_MSTRG.13979,0.8135788712611824
AL391845.1_MSTRG.542,0.8279161512259297
MPRIP_MSTRG.36622,0.2840054594016654
AC012066.1_MSTRG.50698,0.08439030236150882
-_MSTRG.53432,
-_MSTRG.84416,
-_MSTRG.14194,
-_MSTRG.46636,
-_MSTRG.87121,
-_MSTRG.88723,
AC007342.7_MSTRG.34387,0.5524855262817154
-_MSTRG.37298,
-_MSTRG.86124,
Y_RNA_MSTRG.10327,0.18957907833562218
-_MSTRG.69161,
AL672310.1_MSTRG.79054,0.5038854295529726
-_MSTRG.63352,
RNU6-883P_MSTRG.11476,0.7723501832778493
-_MSTRG.58848,
AC012441.1_MSTRG.80551,0.47672506881231813
-_MSTRG.43277,
-_MSTRG.43150,
-_MSTRG.6331,
-_MSTRG.86636,
-_MSTRG.70868,
-_MSTRG.79713,
AC009229.2_MSTRG.47366,0.48744701085054576
-_MSTRG.62539,
-_MSTRG.74917,
-_MSTRG.83977,
AC113367.1_MSTRG.72257,0.3446635644257958
-_MSTRG.30100,
-_MSTRG.55998,
-_MSTRG.94442,
-_MSTRG.59637,
-_MSTRG.52231,
-_MSTRG.62957,
AL133481.1_MSTRG.11652,0.4302116092207878
-_MSTRG.72127,
-_MSTRG.88049,
-_MSTRG.43107,
-_MSTRG.22151,
HMGB1P20_MSTRG.76206,0.40578717270062437
TERT_MSTRG.69207,0.00013301263227689578
-_MSTRG.70266,
-_MSTRG.39396,
-_MSTRG.57154,
MKNK2P1_MSTRG.10447,0.2495401873994313
BX664718.2_MSTRG.89394,0.40858224793534803
AC010754.1_MSTRG.40890,0.4958253429359718
-_MSTRG.26738,
-_MSTRG.57077,
KCNB2_MSTRG.86276,0.08888385104325133
-_MSTRG.53438,
AC099568.1_MSTRG.4007,0.6643447816478429
-_MSTRG.58003,
-_MSTRG.7573,
RPL7P37_MSTRG.10422,0.5917231900065435
MIR3174_MSTRG.31703,0.7678478512550875
-_MSTRG.63146,
OBI1-AS1_MSTRG.24775,0.5952151368387222
-_MSTRG.57423,
-_MSTRG.32497,
RPL22P8_MSTRG.49464,0.44222740041334174
-_MSTRG.59215,
-_MSTRG.15702,
-_MSTRG.4464,
-_MSTRG.330,
-_MSTRG.12833,
-_MSTRG.30723,
ASS1P2_MSTRG.47392,0.08941485797616223
-_MSTRG.72669,
-_MSTRG.46896,
-_MSTRG.73681,
-_MSTRG.29859,
-_MSTRG.4297,
AC007383.3_MSTRG.52079,0.8764906561425397
APOA2_MSTRG.6265,0.9965164066978647
-_MSTRG.20152,
-_MSTRG.66872,
THAP12P1_MSTRG.93841,0.11704765163018901
-_MSTRG.20054,
-_MSTRG.1498,
SLC22A11_MSTRG.15821,1.0039740554141411e-05
-_MSTRG.84846,
-_MSTRG.7501,
-_MSTRG.68166,
-_MSTRG.51406,
RNU6-1005P_MSTRG.33265,0.8196766952342345
-_MSTRG.29098,
-_MSTRG.62555,
CLDN16_MSTRG.64222,0.9237896721081708
CACNG8_MSTRG.45857,0.01738900003736439
AC007325.3_MSTRG.289,0.4300712429535831
-_MSTRG.9873,
-_MSTRG.83971,
-_MSTRG.60382,
-_MSTRG.70883,
-_MSTRG.74876,
-_MSTRG.67852,
LINC01891_MSTRG.53026,0.2738202344189611
-_MSTRG.49484,
-_MSTRG.45715,
-_MSTRG.44868,
MIR3616_MSTRG.55028,0.9357600963381656
SUMO2P8_MSTRG.77344,0.43398062500713075
-_MSTRG.90105,
-_MSTRG.53878,
MIR601_MSTRG.91177,0.6334541802578932
RNU6-853P_MSTRG.68618,0.5687034705685241
-_MSTRG.82256,
AC022613.2_MSTRG.29261,0.15126494980841546
AC109635.5_MSTRG.15162,0.49385558794707574
SLC25A5P1_MSTRG.58945,0.11799846017956846
-_MSTRG.87632,
AC007224.2_MSTRG.32670,0.15275933077619164
AC133540.1_MSTRG.35447,0.0009883266501791055
-_MSTRG.64252,
-_MSTRG.19868,
-_MSTRG.6360,
-_MSTRG.32598,
-_MSTRG.65345,
-_MSTRG.2164,
KCNQ1-AS1_MSTRG.13696,0.21269707617382833
-_MSTRG.25936,
RNU6-658P_MSTRG.71009,0.5507050984384062
-_MSTRG.43502,
-_MSTRG.84561,
-_MSTRG.68715,
TCP1P1_MSTRG.80256,0.3187545334285356
-_MSTRG.12542,
-_MSTRG.5199,
-_MSTRG.3166,
-_MSTRG.59204,
-_MSTRG.32393,
-_MSTRG.66788,
-_MSTRG.1243,
-_MSTRG.41717,
AC106037.2_MSTRG.40809,0.9822532400783242
RNU6-1315P_MSTRG.18709,0.31134104707314
HMGB1P40_MSTRG.14457,0.8370890802624589
-_MSTRG.21706,
LINC01752_MSTRG.53766,0.7014884231101655
-_MSTRG.73689,
AL121950.1_MSTRG.76092,0.5471507444048298
-_MSTRG.3228,
AL353898.1_MSTRG.3115,0.027382151627826555
-_MSTRG.4302,
AL121992.2_MSTRG.1118,0.8369266815867273
KIAA2012_MSTRG.51950,0.2415481334817216
AC078942.1_MSTRG.83908,0.016771664367971353
-_MSTRG.60128,
AL139099.2_MSTRG.26642,0.7593508519361014
-_MSTRG.82501,
-_MSTRG.80924,
CALHM3_MSTRG.12527,0.6613959139509438
-_MSTRG.92250,
-_MSTRG.59984,
-_MSTRG.9117,
AL132655.5_MSTRG.55571,0.16908246477696004
-_MSTRG.12794,
-_MSTRG.67551,
-_MSTRG.92420,
AL645939.5_MSTRG.75057,0.33613796229305715
-_MSTRG.81715,
TMSB4Y_MSTRG.95961,0.3900984950610097
-_MSTRG.31453,
AC138969.3_MSTRG.33022,0.005831175792985254
-_MSTRG.22200,
SPRY3_MSTRG.95720,0.7636708256724144
-_MSTRG.13566,
-_MSTRG.63767,
-_MSTRG.34725,
-_MSTRG.63728,
AL359643.2_MSTRG.74188,0.0018967319462699416
-_MSTRG.84318,
-_MSTRG.54821,
-_MSTRG.8887,
-_MSTRG.27635,
-_MSTRG.92875,
-_MSTRG.10341,
AC068790.2_MSTRG.22902,0.7480370035863506
AC009948.2_MSTRG.51392,0.48370752911156556
-_MSTRG.35423,
AL022318.2_MSTRG.58762,0.20192996238383704
-_MSTRG.1664,
TRAJ14_MSTRG.25926,0.30897801969644567
AC011008.2_MSTRG.84301,0.00033300874025933986
RARRES2P2_MSTRG.13432,0.08739538694026674
-_MSTRG.9446,
BTF3P13_MSTRG.67003,0.8863792820964219
Y_RNA_MSTRG.14869,0.9840715499465
KRT8P35_MSTRG.61187,0.10050558275153883
AC116667.2_MSTRG.35080,0.8708668567260707
LOXHD1_MSTRG.41329,0.732044849765398
PRADC1P1_MSTRG.60199,0.003635921165082521
-_MSTRG.14420,
-_MSTRG.20542,
-_MSTRG.39529,
-_MSTRG.53507,
TRBV5-3_MSTRG.83284,0.07823756974234179
-_MSTRG.82242,
AL121772.1_MSTRG.54184,0.1433409521713855
AC010976.1_MSTRG.50037,0.9857779798034183
-_MSTRG.45663,
AL512844.1_MSTRG.4426,0.7528657592454907
LINC01641_MSTRG.8472,0.8005096853228667
HSPD1P11_MSTRG.71546,0.6204414326810889
C17orf64_MSTRG.39032,0.3606874805667195
-_MSTRG.59523,
OR7E13P_MSTRG.17026,0.10202845511040762
-_MSTRG.38463,
AC002511.2_MSTRG.44322,0.942602759878155
-_MSTRG.38818,
-_MSTRG.89608,
-_MSTRG.23278,
-_MSTRG.75464,
RPL13AP19_MSTRG.10861,0.06758602308752389
-_MSTRG.81029,
RPL4P1_MSTRG.25838,0.08941899017477681
-_MSTRG.9362,
-_MSTRG.28227,
-_MSTRG.90839,
-_MSTRG.90279,
MIR26A2_MSTRG.20818,0.4610585371428072
-_MSTRG.30202,
CLEC4M_MSTRG.42757,0.2613016624797964
-_MSTRG.79914,
-_MSTRG.15657,
AP003068.4_MSTRG.15873,0.17530585845577346
-_MSTRG.7824,
AC090136.3_MSTRG.86069,0.00026656314181000855
-_MSTRG.24373,
-_MSTRG.74622,
-_MSTRG.17044,
-_MSTRG.3459,
AC137695.3_MSTRG.62559,0.5752620622899214
-_MSTRG.11148,
SNORD114-3_MSTRG.28325,0.38374698294852194
-_MSTRG.39817,
AL138828.1_MSTRG.78044,0.9246089529184731
HAUS6P1_MSTRG.80575,0.1521160199898324
AC105001.1_MSTRG.84296,0.016452176045052665
RPL36AP39_MSTRG.13627,0.14364187915138105
-_MSTRG.58714,
-_MSTRG.28031,
RNA5SP246_MSTRG.82890,0.25316501721874657
-_MSTRG.10564,
-_MSTRG.59170,
-_MSTRG.80589,
-_MSTRG.8366,
PRR13P2_MSTRG.14081,0.7497473166717765
-_MSTRG.9947,
SCARNA18B_MSTRG.7253,0.9201193858246884
Y_RNA_MSTRG.30609,0.5205376801216055
-_MSTRG.21159,
-_MSTRG.57445,
-_MSTRG.5181,
-_MSTRG.86631,
-_MSTRG.51118,
-_MSTRG.5,
SRIP2_MSTRG.94079,0.452306588581456
-_MSTRG.90322,
AC104837.2_MSTRG.3722,0.83845877471816
-_MSTRG.23552,
-_MSTRG.95050,
-_MSTRG.56145,
MIR6868_MSTRG.39739,0.6329245912697827
-_MSTRG.90840,
AC104971.1_MSTRG.41638,0.8753438905932833
RNU6-54P_MSTRG.24629,0.9594370588951037
AL049874.3_MSTRG.27043,0.2830173109688529
EXTL3-AS1_MSTRG.84943,0.9569948826935217
-_MSTRG.24337,
-_MSTRG.28896,
AL390065.1_MSTRG.64764,0.8253900326343064
-_MSTRG.33665,
RPL5P17_MSTRG.71345,0.41236748830060743
RNU1-4_MSTRG.1208,0.9861721559727835
TMEM92-AS1_MSTRG.38603,0.38357210167648514
-_MSTRG.9738,
RNU6-638P_MSTRG.39896,0.4915016160941642
-_MSTRG.77393,
-_MSTRG.79560,
-_MSTRG.30095,
-_MSTRG.84356,
-_MSTRG.46146,
-_MSTRG.93640,
-_MSTRG.46753,
BX004987.1_MSTRG.8,0.5324228972917154
-_MSTRG.85192,
-_MSTRG.59329,
-_MSTRG.91721,
-_MSTRG.6223,
-_MSTRG.24188,
-_MSTRG.20815,
-_MSTRG.24208,
-_MSTRG.52044,
-_MSTRG.46930,
AC007738.1_MSTRG.46681,0.6656229184469465
-_MSTRG.49627,
MIR5192_MSTRG.47984,0.7000445318862902
-_MSTRG.76009,
-_MSTRG.44707,
AL358394.1_MSTRG.10696,0.16144168813151338
AL627311.1_MSTRG.1402,0.5136562007641755
FKBP6_MSTRG.81198,0.898013700001823
RNY1P11_MSTRG.82814,0.12984738028128737
-_MSTRG.23370,
-_MSTRG.26311,
-_MSTRG.38795,
-_MSTRG.68046,
-_MSTRG.49196,
-_MSTRG.77079,
-_MSTRG.63394,
-_MSTRG.42972,
-_MSTRG.38637,
RPL35P4_MSTRG.79847,0.25202898972981025
-_MSTRG.87025,
-_MSTRG.14637,
-_MSTRG.75211,
LINC01976_MSTRG.38188,0.004514759405564661
-_MSTRG.7301,
-_MSTRG.92395,
-_MSTRG.84196,
AC093151.3_MSTRG.2510,0.6093981102441359
-_MSTRG.11620,
-_MSTRG.54606,
-_MSTRG.82622,
-_MSTRG.53158,
-_MSTRG.17523,
-_MSTRG.58313,
-_MSTRG.70825,
-_MSTRG.35953,
-_MSTRG.66870,
-_MSTRG.79094,
AL035665.1_MSTRG.54737,0.8720263613361814
-_MSTRG.53189,
AP006248.5_MSTRG.84539,0.21822801742363024
-_MSTRG.67473,
-_MSTRG.85871,
-_MSTRG.43799,
AP003064.2_MSTRG.15658,0.7418229787522277
-_MSTRG.89554,
U47924.1_MSTRG.18914,0.7352954875520963
AL031985.2_MSTRG.2460,0.5266516947649875
MANSC4_MSTRG.19628,0.5203177642521883
-_MSTRG.87706,
AP000553.7_MSTRG.57817,0.969755527016056
-_MSTRG.21407,
-_MSTRG.82362,
-_MSTRG.10828,
-_MSTRG.51630,
-_MSTRG.71909,
-_MSTRG.70782,
-_MSTRG.27859,
-_MSTRG.29464,
-_MSTRG.72228,
AL136418.1_MSTRG.26230,0.5577317131715716
-_MSTRG.84247,
SPATA12_MSTRG.61045,0.07002611120558215
-_MSTRG.69394,
-_MSTRG.6057,
-_MSTRG.24336,
-_MSTRG.82868,
-_MSTRG.21037,
U6_MSTRG.12496,0.5129209969978162
-_MSTRG.25187,
-_MSTRG.14805,
-_MSTRG.53305,
-_MSTRG.27480,
RNU6-1209P_MSTRG.86854,0.8262556497715043
-_MSTRG.77501,
AC011815.3_MSTRG.41129,0.810483450928313
-_MSTRG.6256,
-_MSTRG.37471,
-_MSTRG.11835,
-_MSTRG.86870,
-_MSTRG.44212,
MYLK3_MSTRG.34128,0.9085643956676062
-_MSTRG.26703,
-_MSTRG.65166,
-_MSTRG.38243,
SPCS2P1_MSTRG.29811,0.006926237617390632
DSCAM_MSTRG.56968,0.25265294754998086
-_MSTRG.24914,
-_MSTRG.67220,
-_MSTRG.26090,
AC009065.8_MSTRG.32376,0.2217182930539966
-_MSTRG.3798,
AC012498.2_MSTRG.47888,0.6205394946877597
-_MSTRG.28907,
-_MSTRG.38653,
-_MSTRG.38337,
-_MSTRG.12326,
AP005482.1_MSTRG.40643,0.6935266642168189
ASXL3_MSTRG.41103,0.0022066457016141788
LINC01993_MSTRG.39864,0.6913519494955993
-_MSTRG.56896,
-_MSTRG.49223,
RPL23AP78_MSTRG.42830,0.08754967751314802
MIR378D2HG_MSTRG.86798,0.5709254423005372
-_MSTRG.46739,
AC018557.3_MSTRG.34761,0.6285804982941499
-_MSTRG.75764,
AL365434.2_MSTRG.11993,0.4370220930843719
-_MSTRG.14665,
-_MSTRG.85719,
-_MSTRG.19252,
-_MSTRG.68849,
-_MSTRG.37147,
-_MSTRG.46183,
-_MSTRG.38675,
-_MSTRG.1778,
-_MSTRG.9911,
-_MSTRG.21929,
-_MSTRG.19616,
-_MSTRG.70683,
-_MSTRG.38860,
-_MSTRG.47360,
-_MSTRG.43152,
-_MSTRG.92577,
-_MSTRG.72029,
AL157392.4_MSTRG.9780,0.6596483022055301
-_MSTRG.56467,
-_MSTRG.62441,
AL356133.1_MSTRG.88816,0.3018209957860445
AF131216.4_MSTRG.84325,0.5262298688434375
-_MSTRG.5425,
-_MSTRG.93719,
-_MSTRG.10204,
-_MSTRG.21909,
-_MSTRG.59100,
-_MSTRG.45337,
AGGF1P1_MSTRG.69116,0.39818922924139566
-_MSTRG.27481,
-_MSTRG.86382,
-_MSTRG.57195,
-_MSTRG.43989,
SNX18P7_MSTRG.88952,0.8574667941782288
ANGPTL5_MSTRG.17418,0.07590398279063301
LINC01134_MSTRG.642,0.03239875915635849
-_MSTRG.50692,
AL512356.2_MSTRG.28643,0.6297417217765484
-_MSTRG.52982,
AC136616.3_MSTRG.251,0.5552498878318475
-_MSTRG.88640,
-_MSTRG.47548,
-_MSTRG.62004,
-_MSTRG.32449,
-_MSTRG.20146,
-_MSTRG.82323,
-_MSTRG.68114,
-_MSTRG.55686,
-_MSTRG.64683,
AC026356.2_MSTRG.19767,0.6612848103200386
-_MSTRG.76833,
-_MSTRG.91648,
UBQLNL_MSTRG.13884,0.5066651424313489
-_MSTRG.83343,
-_MSTRG.27959,
-_MSTRG.82714,
-_MSTRG.6472,
-_MSTRG.90851,
-_MSTRG.90538,
-_MSTRG.39736,
-_MSTRG.31191,
AC244502.3_MSTRG.25912,0.037949779631489565
AJ003147.2_MSTRG.32484,0.2204649550782243
-_MSTRG.71960,
-_MSTRG.49304,
-_MSTRG.22831,
-_MSTRG.62553,
-_MSTRG.67853,
-_MSTRG.16521,
FO393418.1_MSTRG.58570,0.2518320853921876
-_MSTRG.9869,
AL031008.1_MSTRG.32239,0.5153028419096952
-_MSTRG.61102,
-_MSTRG.94722,
-_MSTRG.40729,
-_MSTRG.27266,
HMGN1P17_MSTRG.70502,0.4478622076813279
AL034417.2_MSTRG.758,0.004555546543712531
ZFX-AS1_MSTRG.92575,0.9430668192426626
CDH10_MSTRG.69796,0.6689871485830214
-_MSTRG.54649,
-_MSTRG.50047,
-_MSTRG.47144,
-_MSTRG.14046,
IDO2_MSTRG.85377,0.3199822673442176
AC090181.2_MSTRG.31176,0.11223971397669837
-_MSTRG.71238,
-_MSTRG.17435,
-_MSTRG.77657,
-_MSTRG.79808,
-_MSTRG.38482,
AC103719.1_MSTRG.84649,0.0007827649455067154
ZFY_MSTRG.95778,0.3604795560449813
-_MSTRG.16593,
HMGN2P22_MSTRG.49248,0.28856249975010284
-_MSTRG.9152,
-_MSTRG.70867,
VN1R80P_MSTRG.43801,0.8519285582633074
-_MSTRG.53845,
-_MSTRG.40928,
-_MSTRG.91120,
-_MSTRG.30426,
-_MSTRG.22560,
-_MSTRG.45161,
-_MSTRG.73155,
RPS2P28_MSTRG.75880,0.05405846124008909
AC000068.3_MSTRG.57647,0.32289226244770447
-_MSTRG.91386,
AP006565.1_MSTRG.40749,0.0015594987264021414
-_MSTRG.18672,
-_MSTRG.25893,
-_MSTRG.55329,
KLF1_MSTRG.43173,0.9393250040427268
-_MSTRG.28078,
AL391095.3_MSTRG.54677,0.3552965506696658
-_MSTRG.43691,
-_MSTRG.58573,
-_MSTRG.68137,
-_MSTRG.66481,
-_MSTRG.24099,
