fetures,p-val
-_MSTRG.24237,
KRTAP3-3_MSTRG.37895,0.5965673708049455
-_MSTRG.3290,0.3188945846338937
-_MSTRG.70344,
-_MSTRG.91971,
-_MSTRG.81874,
-_MSTRG.30455,
-_MSTRG.24174,
-_MSTRG.39652,
-_MSTRG.61224,
-_MSTRG.44387,
-_MSTRG.29723,
-_MSTRG.30311,
-_MSTRG.55243,
-_MSTRG.5022,0.8958748435458402
-_MSTRG.34587,
-_MSTRG.67285,
-_MSTRG.78966,
-_MSTRG.48029,
-_MSTRG.32217,
-_MSTRG.14449,
-_MSTRG.93625,
TAF12_MSTRG.1857,0.8448781269169925
-_MSTRG.67043,
-_MSTRG.29736,
-_MSTRG.73281,
-_MSTRG.89910,
-_MSTRG.91975,
-_MSTRG.11022,
-_MSTRG.20646,
-_MSTRG.22257,
-_MSTRG.15359,
-_MSTRG.41344,
-_MSTRG.28117,
-_MSTRG.77538,
-_MSTRG.40399,
-_MSTRG.25575,
-_MSTRG.44852,
-_MSTRG.26701,
-_MSTRG.34969,
-_MSTRG.27421,
-_MSTRG.58299,
-_MSTRG.27099,
-_MSTRG.57614,
-_MSTRG.44133,
-_MSTRG.29578,
-_MSTRG.21067,
-_MSTRG.73551,
-_MSTRG.63166,
-_MSTRG.75836,
-_MSTRG.36008,
-_MSTRG.50231,
-_MSTRG.88262,
-_MSTRG.15773,
-_MSTRG.37151,
-_MSTRG.41298,
-_MSTRG.33677,
LMTK2_MSTRG.81925,0.03780136798492885
-_MSTRG.51877,
-_MSTRG.4687,0.298371975843413
-_MSTRG.20500,
-_MSTRG.41791,
-_MSTRG.53652,
-_MSTRG.14622,
-_MSTRG.75694,
-_MSTRG.28424,
-_MSTRG.65601,
-_MSTRG.2640,0.261903245083825
-_MSTRG.47168,
-_MSTRG.1427,0.06336487998555212
SMIM25_MSTRG.55195,3.865228041735563e-08
-_MSTRG.74654,
MROH7_MSTRG.3145,0.009612964644121445
-_MSTRG.37487,
-_MSTRG.44659,
-_MSTRG.51382,
-_MSTRG.2846,0.016792628796304505
GPR174_MSTRG.93941,0.41964712611465727
-_MSTRG.33697,
-_MSTRG.90639,
-_MSTRG.8026,
AC093535.1_MSTRG.72148,0.6652691295893256
-_MSTRG.73906,
-_MSTRG.13595,
-_MSTRG.73712,
-_MSTRG.10039,
-_MSTRG.60239,
-_MSTRG.5887,
-_MSTRG.31241,
-_MSTRG.91223,
-_MSTRG.91495,
-_MSTRG.18330,
-_MSTRG.81554,
-_MSTRG.89599,
-_MSTRG.75395,
-_MSTRG.65618,
-_MSTRG.10717,
MPIG6B_MSTRG.75241,0.02654341727993823
-_MSTRG.56847,
GEMIN2_MSTRG.26453,0.12622719277888875
-_MSTRG.72272,
-_MSTRG.50887,
ZPLD1_MSTRG.61810,0.9718817300154416
-_MSTRG.38182,
-_MSTRG.48974,
-_MSTRG.28844,
-_MSTRG.3062,0.028111860919584702
GPR37L1_MSTRG.7476,0.47333029348209843
-_MSTRG.73530,
-_MSTRG.20174,
-_MSTRG.78628,
-_MSTRG.18879,
-_MSTRG.29294,
-_MSTRG.26969,
CCDC110_MSTRG.68993,0.24851691526090058
-_MSTRG.4797,0.020845313063672755
-_MSTRG.81327,
MRVI1-AS1_MSTRG.14130,0.15111085486251669
-_MSTRG.46573,
-_MSTRG.70264,
-_MSTRG.66569,
-_MSTRG.81302,
-_MSTRG.2296,0.40840753157779985
CNTNAP3B_MSTRG.89368,0.03758129352041319
BBS10_MSTRG.21353,1.976459285905119e-05
-_MSTRG.54851,
-_MSTRG.1884,0.9378435777903085
-_MSTRG.63119,
-_MSTRG.20163,
-_MSTRG.81794,
-_MSTRG.59484,
-_MSTRG.37241,
-_MSTRG.9803,
-_MSTRG.76606,
-_MSTRG.75563,
-_MSTRG.77875,
-_MSTRG.56212,
-_MSTRG.63289,
-_MSTRG.29585,
-_MSTRG.48366,
-_MSTRG.52468,
-_MSTRG.39179,
-_MSTRG.2772,0.5975309164430562
-_MSTRG.51897,
-_MSTRG.25525,
-_MSTRG.80358,
-_MSTRG.58379,
-_MSTRG.20637,
-_MSTRG.45330,
-_MSTRG.60644,
-_MSTRG.55750,
-_MSTRG.91389,
-_MSTRG.53500,
-_MSTRG.80297,
-_MSTRG.2947,0.0010434045477261844
-_MSTRG.5170,0.5581135409307014
-_MSTRG.22273,
-_MSTRG.45435,
-_MSTRG.9063,
-_MSTRG.14663,
ATR_MSTRG.62974,0.6371738236435346
-_MSTRG.33773,
-_MSTRG.79707,
NPM1P25_MSTRG.12181,0.0005536177751952594
-_MSTRG.11422,
-_MSTRG.5525,
-_MSTRG.36363,
-_MSTRG.59705,
SGSM1_MSTRG.58095,0.1843468097191365
-_MSTRG.38745,
-_MSTRG.35374,
TYRO3_MSTRG.29720,0.2121115931092811
AC006460.2_MSTRG.51640,0.203844222182402
-_MSTRG.4743,0.7636186310636581
-_MSTRG.34808,
-_MSTRG.38404,
-_MSTRG.45454,
-_MSTRG.35429,
-_MSTRG.54550,
-_MSTRG.468,0.8303066717484233
AC104619.3_MSTRG.67799,0.020708367762777853
-_MSTRG.44617,
-_MSTRG.30361,
-_MSTRG.52078,
DOCK9-DT_MSTRG.25154,0.00024197730692187622
-_MSTRG.48443,
-_MSTRG.1533,0.386002119411193
-_MSTRG.73723,
-_MSTRG.91332,
-_MSTRG.17818,
-_MSTRG.34982,
-_MSTRG.65223,
-_MSTRG.59784,
-_MSTRG.20983,
-_MSTRG.35836,
-_MSTRG.87748,
-_MSTRG.75498,
-_MSTRG.30244,
-_MSTRG.72347,
-_MSTRG.39675,
-_MSTRG.79887,
-_MSTRG.60478,
PLGLB1_MSTRG.48710,0.49890705599309604
-_MSTRG.41600,
-_MSTRG.80081,
-_MSTRG.70662,
-_MSTRG.43143,
ZMYND10-AS1_MSTRG.60811,0.0025112689120927786
-_MSTRG.82857,
-_MSTRG.48610,
UGT2B10_MSTRG.66245,0.9614031440814429
-_MSTRG.85487,
LINC01924_MSTRG.41793,0.70190324007186
-_MSTRG.74842,
SOS1_MSTRG.47402,0.8958401770817214
-_MSTRG.29830,
AC135983.4_MSTRG.29367,0.18757137198592266
-_MSTRG.23044,
-_MSTRG.72787,
-_MSTRG.12633,
-_MSTRG.32941,
-_MSTRG.58168,
TMEM168_MSTRG.82438,0.0004544031745635823
-_MSTRG.56845,
-_MSTRG.63368,
-_MSTRG.15589,
-_MSTRG.17669,
-_MSTRG.64885,
-_MSTRG.22649,
-_MSTRG.10063,
-_MSTRG.62166,
SF3A3_MSTRG.2331,0.5027420122337497
-_MSTRG.20781,
-_MSTRG.8195,
-_MSTRG.83157,
-_MSTRG.1842,0.00019492705733634117
-_MSTRG.35401,
-_MSTRG.75684,
-_MSTRG.47683,
-_MSTRG.54758,
WRAP73_MSTRG.625,0.049163710299820605
-_MSTRG.36856,
-_MSTRG.42993,
-_MSTRG.32701,
-_MSTRG.22617,
-_MSTRG.1382,0.4705882801671908
TRAV38-1_MSTRG.25905,0.5803388420987274
-_MSTRG.54864,
-_MSTRG.31105,
-_MSTRG.5548,
PRKAR2A_MSTRG.60691,8.417754508788298e-05
-_MSTRG.72554,
-_MSTRG.1739,0.7595028456787587
-_MSTRG.52217,
GNL1_MSTRG.75109,0.6292173976104041
-_MSTRG.59355,
-_MSTRG.88901,
-_MSTRG.2617,0.006108823507275895
-_MSTRG.25061,
FOXD3_MSTRG.3359,0.13150082656331089
-_MSTRG.44003,
-_MSTRG.11890,
-_MSTRG.91811,
-_MSTRG.86692,
-_MSTRG.25800,
-_MSTRG.16974,
-_MSTRG.33285,
-_MSTRG.2471,0.135171616179236
-_MSTRG.14717,
-_MSTRG.2208,0.14737353524539723
-_MSTRG.22569,
-_MSTRG.37653,
-_MSTRG.2662,0.03155071409954518
FAM200A_MSTRG.81968,0.025443177183385037
RPGR_MSTRG.92797,0.001133445735179
KIN_MSTRG.9628,0.20120450628117562
RHCE_MSTRG.1626,0.04076474156406866
-_MSTRG.84886,
-_MSTRG.41686,
LINC02506_MSTRG.65458,0.8703229260347882
-_MSTRG.59119,
-_MSTRG.1475,0.9737891677964937
-_MSTRG.60007,
-_MSTRG.13167,
AL358777.1_MSTRG.74328,0.006523147036736001
-_MSTRG.50364,
-_MSTRG.80692,
C12orf66_MSTRG.20952,0.17192022929442022
-_MSTRG.22875,
-_MSTRG.6320,
-_MSTRG.58188,
-_MSTRG.45470,
-_MSTRG.39893,
-_MSTRG.43695,
P2RX1_MSTRG.35952,0.008783918557796111
HECA_MSTRG.78151,0.8553774611259336
-_MSTRG.8260,
-_MSTRG.65338,
-_MSTRG.20505,
-_MSTRG.7096,
-_MSTRG.4465,0.7630968240483623
-_MSTRG.47060,
-_MSTRG.298,
-_MSTRG.73419,
-_MSTRG.66671,
-_MSTRG.34514,
-_MSTRG.65625,
-_MSTRG.67969,
RDM1_MSTRG.37563,0.1864298599001691
TAF4B_MSTRG.40949,0.7226477874739132
MOSPD1_MSTRG.95110,0.04206999594049255
FAF1_MSTRG.2916,0.4531609021185612
-_MSTRG.86772,
-_MSTRG.29497,
RPL37P23_MSTRG.45680,0.42536797843818974
-_MSTRG.41877,
-_MSTRG.40648,
-_MSTRG.16561,
STX2_MSTRG.23098,0.2317334309365971
-_MSTRG.59908,
-_MSTRG.68896,
-_MSTRG.76586,
SFRP5_MSTRG.12261,0.10189272845127767
-_MSTRG.2086,0.962569381702173
ELOA-AS1_MSTRG.1518,0.2248980287299764
-_MSTRG.18763,
-_MSTRG.71349,
-_MSTRG.67142,
-_MSTRG.13389,
-_MSTRG.89661,
-_MSTRG.53317,
-_MSTRG.12327,
-_MSTRG.45261,
-_MSTRG.35704,
ILKAP_MSTRG.53149,0.03218502414303143
-_MSTRG.53947,
ESRRAP2_MSTRG.23448,0.04043622899902024
GPATCH1_MSTRG.44163,0.15229917663301512
-_MSTRG.76524,
-_MSTRG.25498,
-_MSTRG.56991,
-_MSTRG.73815,
-_MSTRG.73007,
-_MSTRG.67087,
-_MSTRG.34776,
-_MSTRG.18501,
-_MSTRG.37820,
-_MSTRG.35142,
-_MSTRG.5929,
-_MSTRG.20691,
-_MSTRG.60780,
BX255925.4_MSTRG.91960,0.5087972946821432
-_MSTRG.82585,
-_MSTRG.25508,
-_MSTRG.62409,
-_MSTRG.22438,
-_MSTRG.18818,
-_MSTRG.88981,
-_MSTRG.43978,
-_MSTRG.8089,
-_MSTRG.82607,
-_MSTRG.55240,
-_MSTRG.48165,
-_MSTRG.33349,
-_MSTRG.45687,
-_MSTRG.45991,
-_MSTRG.41375,
-_MSTRG.23103,
-_MSTRG.43613,
-_MSTRG.33193,
-_MSTRG.11145,
-_MSTRG.1952,0.2957068383793713
-_MSTRG.17348,
-_MSTRG.78020,
-_MSTRG.65148,
-_MSTRG.5016,0.12357888168528632
-_MSTRG.55262,
-_MSTRG.92101,
IGFBPL1_MSTRG.89212,0.3230957080718439
-_MSTRG.43280,
-_MSTRG.53605,
-_MSTRG.22229,
-_MSTRG.38219,
MEX3B_MSTRG.31364,0.33179949922430985
-_MSTRG.13269,
AC012236.1_MSTRG.29330,0.5575269200552895
-_MSTRG.60125,
LINC01710_MSTRG.8128,0.09380751761803731
-_MSTRG.36377,
GORASP2_MSTRG.51113,0.008893550098095216
-_MSTRG.2576,0.07004735040246272
PPM1B_MSTRG.47547,0.062343231742117054
-_MSTRG.24206,
-_MSTRG.5461,
-_MSTRG.71698,
-_MSTRG.3978,0.44778840459384106
-_MSTRG.88720,
DCP2_MSTRG.71879,0.04899278091341433
-_MSTRG.22620,
-_MSTRG.5986,
-_MSTRG.94902,
POLR3A_MSTRG.11615,0.36678242322869514
-_MSTRG.57797,
-_MSTRG.60963,
-_MSTRG.4718,0.9742366398633057
-_MSTRG.45125,
-_MSTRG.84945,
PRMT8_MSTRG.18725,0.5044148141722231
CACNA1G_MSTRG.38635,8.263568616486176e-05
-_MSTRG.37623,
-_MSTRG.29892,
-_MSTRG.43359,
-_MSTRG.42038,
-_MSTRG.3324,0.07421490957063696
-_MSTRG.68420,
-_MSTRG.89094,
-_MSTRG.36635,
-_MSTRG.23409,
-_MSTRG.63336,
AMN_MSTRG.28466,0.5486438537920454
-_MSTRG.68380,
-_MSTRG.37202,
-_MSTRG.31348,
-_MSTRG.7612,
-_MSTRG.8386,
-_MSTRG.15853,
-_MSTRG.59965,
-_MSTRG.79173,
-_MSTRG.31626,
-_MSTRG.64615,
-_MSTRG.83025,
-_MSTRG.82018,
AC106800.4_MSTRG.70276,0.6885508831608678
-_MSTRG.43982,
C1orf216_MSTRG.2198,0.0633663050127421
-_MSTRG.37712,
-_MSTRG.88656,
-_MSTRG.46019,
-_MSTRG.24186,
GJC2_MSTRG.8538,0.023163233292995737
-_MSTRG.92697,
NUS1_MSTRG.77626,0.002959843152183198
PPM1E_MSTRG.38911,0.39629741190064305
ACRBP_MSTRG.18855,0.7923253743319827
-_MSTRG.49384,
-_MSTRG.8008,
-_MSTRG.26690,
-_MSTRG.91383,
AL162591.1_MSTRG.5796,0.02357998768156505
SLCO1B3_MSTRG.19450,0.29969235801238964
-_MSTRG.92393,
-_MSTRG.81422,
-_MSTRG.22946,
-_MSTRG.44702,
-_MSTRG.58956,
-_MSTRG.55152,
-_MSTRG.89474,
-_MSTRG.47422,
PELI2_MSTRG.26925,0.010103471212689149
-_MSTRG.51617,
-_MSTRG.16402,
-_MSTRG.32056,
RFX4_MSTRG.22177,0.21957145911018236
-_MSTRG.44391,
-_MSTRG.299,
-_MSTRG.31160,
CCDC158_MSTRG.66511,1.0240351690165246e-06
-_MSTRG.80703,
-_MSTRG.22012,
-_MSTRG.64948,
-_MSTRG.2624,0.003562799437881907
BCLAF1P2_MSTRG.33998,0.23380393329650664
OVCH1-AS1_MSTRG.19670,3.054798614290397e-05
SCN2B_MSTRG.17960,0.0001584446072577337
-_MSTRG.37093,
-_MSTRG.69509,
ZFYVE26_MSTRG.27283,0.0017624116514889986
RPSAP47_MSTRG.86490,0.07894727168778769
-_MSTRG.50025,
-_MSTRG.34605,
-_MSTRG.39358,
-_MSTRG.1887,0.9197569350329184
-_MSTRG.14712,
-_MSTRG.20503,
-_MSTRG.47752,
-_MSTRG.41123,
-_MSTRG.19462,
-_MSTRG.13757,
-_MSTRG.54312,
-_MSTRG.33025,
-_MSTRG.74106,
-_MSTRG.50245,
-_MSTRG.2765,0.011213080844090334
AC107884.1_MSTRG.14004,0.010553061768711442
-_MSTRG.13482,
-_MSTRG.90364,
-_MSTRG.81050,
-_MSTRG.60960,
-_MSTRG.7484,
-_MSTRG.86284,
-_MSTRG.12191,
EEF1A1P29_MSTRG.94051,0.005171396919974285
HIPK1_MSTRG.4784,0.006432156204121153
-_MSTRG.35170,
-_MSTRG.28129,
-_MSTRG.5482,
-_MSTRG.30400,
-_MSTRG.16942,
-_MSTRG.59733,
-_MSTRG.90808,
-_MSTRG.86643,
-_MSTRG.86168,
-_MSTRG.12368,
-_MSTRG.42141,
-_MSTRG.14752,
-_MSTRG.42813,
AC068338.1_MSTRG.31090,0.00032041835954792517
-_MSTRG.6324,
-_MSTRG.4013,
-_MSTRG.83654,
TNFRSF8_MSTRG.975,0.23653099683481188
-_MSTRG.85932,
-_MSTRG.33304,
-_MSTRG.28541,
-_MSTRG.54807,
-_MSTRG.47639,
-_MSTRG.43573,
-_MSTRG.62285,
-_MSTRG.83698,
-_MSTRG.47271,
-_MSTRG.4315,0.039063077313647006
-_MSTRG.35098,
-_MSTRG.69251,
AC091685.2_MSTRG.80913,0.23425427277474647
-_MSTRG.36155,
-_MSTRG.39190,
-_MSTRG.51080,
-_MSTRG.561,0.9088660765101653
INSYN2B_MSTRG.73458,0.06305983786524755
GLIDR_MSTRG.89257,0.02411661586694499
-_MSTRG.70302,
KCNIP1_MSTRG.73471,0.0013576899905338238
-_MSTRG.43238,
-_MSTRG.31530,
-_MSTRG.49908,
-_MSTRG.46738,
PRAC2_MSTRG.38492,0.13386702346202137
-_MSTRG.64560,
-_MSTRG.9848,
-_MSTRG.31719,
-_MSTRG.76579,
-_MSTRG.40072,
-_MSTRG.82949,
-_MSTRG.26893,
ARMC4_MSTRG.10174,0.18308747527146466
C12orf29_MSTRG.21564,0.42447636265340216
AP001330.3_MSTRG.87091,0.9551186762901156
-_MSTRG.29879,
-_MSTRG.59178,
-_MSTRG.82034,
-_MSTRG.34358,
-_MSTRG.23674,
-_MSTRG.65193,
-_MSTRG.13473,
-_MSTRG.2789,0.27205136115202655
-_MSTRG.12320,
-_MSTRG.48244,
-_MSTRG.23852,
-_MSTRG.35793,
-_MSTRG.81361,
-_MSTRG.45214,
LGMNP1_MSTRG.24571,0.08117627294117691
-_MSTRG.6949,
-_MSTRG.38248,
-_MSTRG.39185,
-_MSTRG.60329,
TRAV27_MSTRG.25890,0.8690615228247133
-_MSTRG.92794,
-_MSTRG.18841,
-_MSTRG.16569,
-_MSTRG.464,0.555361126029132
-_MSTRG.43503,
AC026273.1_MSTRG.48915,0.18923038219810695
-_MSTRG.91957,
-_MSTRG.48102,
SCDP1_MSTRG.36905,0.686169997738224
-_MSTRG.77078,
-_MSTRG.53523,
-_MSTRG.95308,
-_MSTRG.91887,
-_MSTRG.89107,
-_MSTRG.74759,
-_MSTRG.70113,
-_MSTRG.9638,
-_MSTRG.82849,
-_MSTRG.2664,0.0372364000196659
-_MSTRG.58964,
-_MSTRG.12923,
-_MSTRG.62931,
-_MSTRG.94444,
-_MSTRG.14009,
-_MSTRG.33785,
-_MSTRG.26781,
-_MSTRG.30242,
AL928646.1_MSTRG.94506,0.28053493665704654
BNIP1_MSTRG.73565,0.00783519971962669
AL354702.1_MSTRG.2355,0.39918375914404813
-_MSTRG.32653,
-_MSTRG.49244,
CDC23_MSTRG.72551,0.9344231775218695
MT3_MSTRG.34504,0.02887979756384181
-_MSTRG.63952,
LRRC58_MSTRG.62207,0.8962917544802569
-_MSTRG.30570,
-_MSTRG.53621,
MAP3K21_MSTRG.8757,0.1969570073356401
-_MSTRG.84739,
MTOR_MSTRG.912,0.3524499505959755
-_MSTRG.15581,
-_MSTRG.43744,
-_MSTRG.91118,
-_MSTRG.64507,
-_MSTRG.73238,
-_MSTRG.38801,
BTF3L4_MSTRG.2978,0.31376231295462076
-_MSTRG.2098,0.6414565507577168
-_MSTRG.83646,
-_MSTRG.79575,
NDUFAF4_MSTRG.77095,0.005506140846390971
-_MSTRG.91161,
-_MSTRG.50798,
-_MSTRG.42138,
FREM2_MSTRG.23989,0.6544932138048908
-_MSTRG.30898,
-_MSTRG.13022,
-_MSTRG.42240,
-_MSTRG.77210,
-_MSTRG.72388,
-_MSTRG.1117,0.6215343357120847
NOXRED1_MSTRG.27669,0.078113267050032
-_MSTRG.14808,
-_MSTRG.46124,
-_MSTRG.63471,
-_MSTRG.69970,
-_MSTRG.45982,
-_MSTRG.30690,
-_MSTRG.18264,
-_MSTRG.36621,
-_MSTRG.27038,
-_MSTRG.61219,
-_MSTRG.58029,
-_MSTRG.82427,
-_MSTRG.6674,
-_MSTRG.14163,
-_MSTRG.13409,
-_MSTRG.18821,
-_MSTRG.32789,
-_MSTRG.43288,
AP001282.2_MSTRG.17568,0.9180254150138996
-_MSTRG.58869,
TSTD3_MSTRG.77141,0.24401184550977378
-_MSTRG.92061,
Y_RNA_MSTRG.62386,0.9179477809795539
-_MSTRG.10636,
RPL24P8_MSTRG.89699,0.011906941066672914
-_MSTRG.54436,
-_MSTRG.25037,
-_MSTRG.58331,
-_MSTRG.75570,
-_MSTRG.45297,
-_MSTRG.26375,
AC147067.1_MSTRG.64687,0.6901639717516495
-_MSTRG.78035,
-_MSTRG.58903,
-_MSTRG.59461,
-_MSTRG.83491,
-_MSTRG.95378,
-_MSTRG.42530,
-_MSTRG.29254,
-_MSTRG.43178,
-_MSTRG.58749,
-_MSTRG.23250,
-_MSTRG.69168,
-_MSTRG.27455,
-_MSTRG.32550,
-_MSTRG.37530,
-_MSTRG.39670,
-_MSTRG.82786,
-_MSTRG.77119,
-_MSTRG.5875,
-_MSTRG.82152,
-_MSTRG.45873,
AL359837.1_MSTRG.7564,0.3150889465253325
-_MSTRG.88393,
RPL23AP82_MSTRG.59405,0.5709462095362381
-_MSTRG.72234,
-_MSTRG.38082,
-_MSTRG.59931,
-_MSTRG.37698,
-_MSTRG.4821,0.8824200767792617
SENP7_MSTRG.61763,0.29891891302551393
-_MSTRG.40653,
-_MSTRG.43514,
-_MSTRG.38361,
-_MSTRG.2236,0.005903988206999645
-_MSTRG.73811,
-_MSTRG.41979,
-_MSTRG.93486,
-_MSTRG.64815,
-_MSTRG.2479,0.784577012390738
-_MSTRG.38101,
-_MSTRG.38451,
-_MSTRG.18312,
-_MSTRG.19108,
-_MSTRG.17300,
-_MSTRG.3853,0.544500277166228
-_MSTRG.48746,
-_MSTRG.53817,
-_MSTRG.59842,
-_MSTRG.40256,
-_MSTRG.60710,
ALOXE3_MSTRG.36247,0.13863437036479104
-_MSTRG.20467,
-_MSTRG.18833,
-_MSTRG.27976,
-_MSTRG.95678,
LINC00992_MSTRG.71976,0.13435184950813908
ICOS_MSTRG.52047,0.2982705887882454
-_MSTRG.80313,
-_MSTRG.76703,
-_MSTRG.14028,
-_MSTRG.21479,
-_MSTRG.78634,
-_MSTRG.59027,
-_MSTRG.22414,
-_MSTRG.34743,
-_MSTRG.90443,
-_MSTRG.38570,
GFRA2_MSTRG.84653,0.09641897675915637
-_MSTRG.11518,
-_MSTRG.24002,
POC5_MSTRG.71047,0.755073678564087
-_MSTRG.75860,
AC006128.1_MSTRG.43357,0.2727828706962381
-_MSTRG.35589,
-_MSTRG.59448,
HSPE1P3_MSTRG.31739,0.037109585656345416
-_MSTRG.46272,
-_MSTRG.9550,
SUMO2P3_MSTRG.80671,0.47204857894744723
-_MSTRG.58367,
-_MSTRG.82067,
-_MSTRG.52956,
FRS3_MSTRG.75782,0.15129819373648298
-_MSTRG.81970,
-_MSTRG.3485,0.10014823825032051
-_MSTRG.31219,
-_MSTRG.44994,
-_MSTRG.71236,
-_MSTRG.40228,
-_MSTRG.42172,
-_MSTRG.21203,
-_MSTRG.8203,
RICTOR_MSTRG.70156,0.06719621311668135
-_MSTRG.8391,
-_MSTRG.17724,
TCP11L2_MSTRG.22165,3.5820411713767406e-07
-_MSTRG.24442,
-_MSTRG.13394,
-_MSTRG.24524,
-_MSTRG.60109,
-_MSTRG.62075,
-_MSTRG.95438,
-_MSTRG.60743,
-_MSTRG.35689,
-_MSTRG.45290,
CDYL_MSTRG.74178,0.09880283034889054
-_MSTRG.60142,
-_MSTRG.79205,
-_MSTRG.73812,
-_MSTRG.81166,
-_MSTRG.58904,
-_MSTRG.19355,
-_MSTRG.37190,
-_MSTRG.42370,
-_MSTRG.1178,0.5513041368373257
L3MBTL4_MSTRG.40413,0.3501240118745127
-_MSTRG.70811,
-_MSTRG.11515,
-_MSTRG.7000,
ZNF502_MSTRG.60473,0.002923497300947061
-_MSTRG.82260,
-_MSTRG.8734,
-_MSTRG.42953,
CXCR1_MSTRG.52424,0.8320704463892328
-_MSTRG.28622,
-_MSTRG.93332,
SHQ1_MSTRG.61350,0.00015415473853617196
TMEM147-AS1_MSTRG.44330,0.5968846846009307
-_MSTRG.10121,
CCL7_MSTRG.37454,0.001074980429953214
-_MSTRG.91190,
TGDS_MSTRG.25016,0.8007556402897805
KLHL25_MSTRG.31542,0.37179260022152627
SNRK_MSTRG.60432,2.8251702135456402e-05
-_MSTRG.4000,0.3472128159323037
EXOC5_MSTRG.26952,0.7589988573918877
-_MSTRG.6000,
-_MSTRG.35681,
-_MSTRG.32544,
OTUD1_MSTRG.10048,9.352568856979233e-06
HS3ST1_MSTRG.65070,0.08726359834544266
CDC40_MSTRG.77408,0.9656449160853693
-_MSTRG.61278,
-_MSTRG.57731,
-_MSTRG.90235,
-_MSTRG.41191,
-_MSTRG.47831,
-_MSTRG.22299,
-_MSTRG.32975,
-_MSTRG.72242,
-_MSTRG.59123,
-_MSTRG.43083,
-_MSTRG.35152,
-_MSTRG.67253,
-_MSTRG.26699,
-_MSTRG.75766,
-_MSTRG.71875,
-_MSTRG.2307,0.021332045645666212
-_MSTRG.20304,
TUBA4B_MSTRG.52535,0.22348188420446796
-_MSTRG.31599,
CDHR4_MSTRG.60763,0.007562224388370959
-_MSTRG.71716,
-_MSTRG.45420,
-_MSTRG.15299,
-_MSTRG.82245,
-_MSTRG.25383,
-_MSTRG.62154,
-_MSTRG.52634,
-_MSTRG.82003,
-_MSTRG.12226,
-_MSTRG.50152,
-_MSTRG.16525,
-_MSTRG.22672,
-_MSTRG.60897,
-_MSTRG.35460,
-_MSTRG.49749,
-_MSTRG.33761,
-_MSTRG.78460,
-_MSTRG.50589,
-_MSTRG.34293,
-_MSTRG.34236,
-_MSTRG.29971,
-_MSTRG.71035,
-_MSTRG.50233,
-_MSTRG.34834,
-_MSTRG.22691,
-_MSTRG.57297,
-_MSTRG.68685,
-_MSTRG.57580,
-_MSTRG.60541,
MEIOC_MSTRG.38251,0.7090786436067215
-_MSTRG.23984,
-_MSTRG.92130,
-_MSTRG.58802,
-_MSTRG.75403,
TGFB2-AS1_MSTRG.8118,0.16424872232866494
AP003068.2_MSTRG.15883,0.07326578421844641
-_MSTRG.71027,
ADAM32_MSTRG.85342,0.14689725106943047
-_MSTRG.37764,
-_MSTRG.33978,
-_MSTRG.18834,
-_MSTRG.43163,
-_MSTRG.75920,
-_MSTRG.18358,
-_MSTRG.58535,
-_MSTRG.57735,
LCA5_MSTRG.76675,7.557459572237197e-06
-_MSTRG.90903,
ARL5A_MSTRG.50684,0.2422478879443976
-_MSTRG.48220,
-_MSTRG.77925,
BLOC1S4_MSTRG.64887,0.09981867237771065
-_MSTRG.53881,
-_MSTRG.5618,
5S_rRNA_MSTRG.74460,0.36933946292823416
-_MSTRG.27746,
-_MSTRG.53270,
-_MSTRG.48696,
-_MSTRG.20375,
-_MSTRG.75539,
-_MSTRG.12541,
-_MSTRG.62919,
PGBD5_MSTRG.8660,0.0005155536060137862
-_MSTRG.51290,
-_MSTRG.24257,
-_MSTRG.60941,
-_MSTRG.64320,
-_MSTRG.82423,
STAMBP_MSTRG.48390,0.3953565586593457
-_MSTRG.1729,0.00707495945129095
ZDHHC22_MSTRG.27650,0.3874329043750432
-_MSTRG.82009,
-_MSTRG.64760,
-_MSTRG.13390,
-_MSTRG.75497,
-_MSTRG.78850,
-_MSTRG.34574,
TUBGCP5_MSTRG.29049,0.13723778307174306
-_MSTRG.23769,
-_MSTRG.90010,
-_MSTRG.59406,
-_MSTRG.19485,
-_MSTRG.48707,
-_MSTRG.5828,
CNEP1R1_MSTRG.34251,0.7908488601943393
-_MSTRG.31258,
AC004925.1_MSTRG.82679,0.03757653041540527
-_MSTRG.70194,
-_MSTRG.56855,
-_MSTRG.4926,0.9557265604023126
-_MSTRG.53976,
-_MSTRG.5227,0.005566790339804393
-_MSTRG.13412,
-_MSTRG.40239,
-_MSTRG.46960,
-_MSTRG.50080,
-_MSTRG.74266,
VPS13B-DT_MSTRG.86971,0.3868585731337769
CHCHD2P6_MSTRG.1111,0.7273560265062113
ZNF648_MSTRG.6983,0.24185663583289674
-_MSTRG.31011,
-_MSTRG.63425,
-_MSTRG.44628,
-_MSTRG.33740,
ALKBH1_MSTRG.27680,0.022967159135583594
-_MSTRG.76475,
-_MSTRG.63910,
-_MSTRG.60849,
-_MSTRG.26047,
-_MSTRG.84617,
-_MSTRG.58723,
-_MSTRG.11868,
-_MSTRG.91678,
-_MSTRG.32355,
-_MSTRG.86357,
-_MSTRG.38207,
-_MSTRG.87431,
-_MSTRG.4298,0.26581751343725724
-_MSTRG.75803,
-_MSTRG.75132,
-_MSTRG.24748,
-_MSTRG.53309,
-_MSTRG.7952,
