fetures,p.val,p.adjust
RPS2_MSTRG.32339,0.186687570545962,1
-_MSTRG.44777,NA,NA
-_MSTRG.95610,NA,NA
-_MSTRG.62044,NA,NA
-_MSTRG.53130,NA,NA
-_MSTRG.54155,NA,NA
AP000812.3_MSTRG.16475,0.000610045850436668,0.00751582189101063
-_MSTRG.72977,NA,NA
AC012668.3_MSTRG.52318,0.000273711439877306,0.00362975271291552
-_MSTRG.35958,NA,NA
-_MSTRG.65043,NA,NA
-_MSTRG.46273,NA,NA
AL136368.1_MSTRG.12680,0.000946263288415923,0.0111844131573374
-_MSTRG.60717,NA,NA
-_MSTRG.18922,NA,NA
-_MSTRG.1142,NA,NA
-_MSTRG.28847,NA,NA
-_MSTRG.42938,NA,NA
-_MSTRG.53894,NA,NA
-_MSTRG.30024,NA,NA
-_MSTRG.67958,NA,NA
-_MSTRG.15724,NA,NA
-_MSTRG.85256,NA,NA
-_MSTRG.30984,NA,NA
-_MSTRG.10683,NA,NA
-_MSTRG.16134,NA,NA
-_MSTRG.46805,NA,NA
-_MSTRG.9876,NA,NA
-_MSTRG.69344,NA,NA
-_MSTRG.75436,NA,NA
-_MSTRG.58273,NA,NA
-_MSTRG.95595,NA,NA
-_MSTRG.35550,NA,NA
-_MSTRG.57964,NA,NA
-_MSTRG.54167,NA,NA
LINC02306_MSTRG.26112,0.195702105774781,1
-_MSTRG.57860,NA,NA
-_MSTRG.52650,NA,NA
-_MSTRG.45216,NA,NA
-_MSTRG.73538,NA,NA
-_MSTRG.40162,NA,NA
-_MSTRG.45852,NA,NA
-_MSTRG.42727,NA,NA
PDGFRL_MSTRG.84543,5.34616845583439e-25,8.84403020160463e-23
-_MSTRG.34745,NA,NA
-_MSTRG.84711,NA,NA
-_MSTRG.71310,NA,NA
-_MSTRG.22913,NA,NA
-_MSTRG.45552,NA,NA
-_MSTRG.15925,NA,NA
-_MSTRG.29003,NA,NA
-_MSTRG.58619,NA,NA
-_MSTRG.12529,NA,NA
-_MSTRG.46788,NA,NA
-_MSTRG.2521,NA,NA
-_MSTRG.6263,NA,NA
-_MSTRG.78469,NA,NA
-_MSTRG.4892,NA,NA
-_MSTRG.6171,NA,NA
-_MSTRG.15734,NA,NA
-_MSTRG.20817,NA,NA
-_MSTRG.16741,NA,NA
-_MSTRG.9489,NA,NA
-_MSTRG.92117,NA,NA
-_MSTRG.78117,NA,NA
-_MSTRG.95627,NA,NA
-_MSTRG.16372,NA,NA
-_MSTRG.52432,NA,NA
-_MSTRG.75459,NA,NA
-_MSTRG.16106,NA,NA
-_MSTRG.53657,NA,NA
-_MSTRG.58337,NA,NA
-_MSTRG.18904,NA,NA
-_MSTRG.84887,NA,NA
-_MSTRG.39682,NA,NA
KIF5C_MSTRG.50616,0.0158698893408902,0.136567811496555
-_MSTRG.71112,NA,NA
-_MSTRG.32671,NA,NA
-_MSTRG.91401,NA,NA
-_MSTRG.37581,NA,NA
-_MSTRG.85967,NA,NA
-_MSTRG.1748,NA,NA
-_MSTRG.77906,NA,NA
-_MSTRG.52841,NA,NA
-_MSTRG.88938,NA,NA
AC113174.1_MSTRG.9191,9.72761570000955e-06,0.000170128416537812
-_MSTRG.42333,NA,NA
-_MSTRG.91933,NA,NA
-_MSTRG.3499,NA,NA
-_MSTRG.88176,NA,NA
-_MSTRG.462,NA,NA
-_MSTRG.7548,NA,NA
-_MSTRG.26343,NA,NA
-_MSTRG.60976,NA,NA
-_MSTRG.33723,NA,NA
-_MSTRG.25986,NA,NA
-_MSTRG.50895,NA,NA
-_MSTRG.57319,NA,NA
-_MSTRG.81780,NA,NA
-_MSTRG.42622,NA,NA
-_MSTRG.43645,NA,NA
-_MSTRG.83940,NA,NA
-_MSTRG.45683,NA,NA
-_MSTRG.28842,NA,NA
-_MSTRG.5487,NA,NA
-_MSTRG.75314,NA,NA
-_MSTRG.752,NA,NA
-_MSTRG.64105,NA,NA
-_MSTRG.74752,NA,NA
-_MSTRG.6512,NA,NA
-_MSTRG.33672,NA,NA
-_MSTRG.6252,NA,NA
-_MSTRG.4730,NA,NA
-_MSTRG.59025,NA,NA
AC005480.1_MSTRG.27500,5.61225588268637e-14,3.20795937879731e-12
-_MSTRG.48240,NA,NA
-_MSTRG.88138,NA,NA
-_MSTRG.42939,NA,NA
-_MSTRG.63416,NA,NA
-_MSTRG.19270,NA,NA
-_MSTRG.16304,NA,NA
-_MSTRG.36789,NA,NA
-_MSTRG.74760,NA,NA
-_MSTRG.51583,NA,NA
-_MSTRG.33796,NA,NA
RPL19_MSTRG.37749,0.624645948847773,1
-_MSTRG.7425,NA,NA
LDOC1_MSTRG.95277,0.0228836125916018,0.1877693665754
-_MSTRG.7571,NA,NA
RASSF10_MSTRG.14214,5.32017388404126e-08,1.36346424741432e-06
C18orf32_MSTRG.41429,0.327861138811325,1
DDIT4_MSTRG.11408,0.00541673577953247,0.0530530722367768
MTND6P4_MSTRG.72444,0.0452130970896938,0.338588547422625
-_MSTRG.33793,NA,NA
-_MSTRG.51579,NA,NA
-_MSTRG.15704,NA,NA
-_MSTRG.75316,NA,NA
-_MSTRG.15434,NA,NA
-_MSTRG.84569,NA,NA
-_MSTRG.12015,NA,NA
-_MSTRG.44694,NA,NA
-_MSTRG.5576,NA,NA
-_MSTRG.42679,NA,NA
-_MSTRG.20520,NA,NA
-_MSTRG.83602,NA,NA
MARCO_MSTRG.49837,0.0381672451324505,0.29294888440089
-_MSTRG.53101,NA,NA
-_MSTRG.48853,NA,NA
-_MSTRG.28732,NA,NA
AC105046.1_MSTRG.84719,6.28468828492733e-13,3.13372683937795e-11
-_MSTRG.13042,NA,NA
-_MSTRG.28829,NA,NA
-_MSTRG.43182,NA,NA
-_MSTRG.40740,NA,NA
-_MSTRG.75769,NA,NA
PIEZO2_MSTRG.40555,3.71413366734734e-07,8.31177796410505e-06
DIRAS3_MSTRG.3509,1.63456823491872e-27,3.29916872831632e-25
-_MSTRG.81889,NA,NA
-_MSTRG.95629,NA,NA
-_MSTRG.38869,NA,NA
-_MSTRG.34509,NA,NA
-_MSTRG.53254,NA,NA
-_MSTRG.58338,NA,NA
MT-TS1_MSTRG.92015,0.75761253417064,1
HIST2H2AA4_MSTRG.5450,9.19881968968167e-12,3.96366710714537e-10
GRIK3_MSTRG.2274,0.162626020235515,0.99465570531578
QDPR_MSTRG.65213,7.04779215129897e-06,0.000126458555555251
-_MSTRG.15615,NA,NA
-_MSTRG.80315,NA,NA
-_MSTRG.44043,NA,NA
SYT12_MSTRG.16074,0.0116453699097799,0.104543154772112
TBX1_MSTRG.57662,0.0464368383135916,0.34676785049045
-_MSTRG.495,NA,NA
-_MSTRG.15556,NA,NA
ADORA1_MSTRG.7540,1.2303130641107e-12,5.87763604716261e-11
SIGLEC15_MSTRG.41297,7.6195677702236e-16,5.42030095816378e-14
GNAS_MSTRG.55567,0.0126825952038852,0.11270947128268
-_MSTRG.28824,NA,NA
-_MSTRG.82102,NA,NA
IGKV5-2_MSTRG.48793,0.0835860189169039,0.569627241032419
-_MSTRG.63115,NA,NA
-_MSTRG.38092,NA,NA
-_MSTRG.25791,NA,NA
-_MSTRG.42306,NA,NA
-_MSTRG.75067,NA,NA
-_MSTRG.92118,NA,NA
AC092069.1_MSTRG.43183,0.368798469703181,1
-_MSTRG.72263,NA,NA
-_MSTRG.78673,NA,NA
-_MSTRG.44625,NA,NA
-_MSTRG.32808,NA,NA
-_MSTRG.158,NA,NA
-_MSTRG.28753,NA,NA
-_MSTRG.17976,NA,NA
-_MSTRG.11103,NA,NA
-_MSTRG.47463,NA,NA
JUNB_MSTRG.43157,1.60634726260234e-06,3.22830647573212e-05
RPL36A_MSTRG.94245,0.903254894403332,1
-_MSTRG.52369,NA,NA
-_MSTRG.44878,NA,NA
-_MSTRG.55050,NA,NA
-_MSTRG.19330,NA,NA
-_MSTRG.88123,NA,NA
-_MSTRG.83351,NA,NA
LYPD6_MSTRG.50631,5.32366292602078e-13,2.69595914611357e-11
-_MSTRG.71006,NA,NA
-_MSTRG.94467,NA,NA
-_MSTRG.46014,NA,NA
CRIP2_MSTRG.28659,0.11742601551882,0.758227313431184
-_MSTRG.4555,NA,NA
-_MSTRG.31320,NA,NA
-_MSTRG.33797,NA,NA
-_MSTRG.93986,NA,NA
-_MSTRG.67485,NA,NA
-_MSTRG.5936,NA,NA
-_MSTRG.75458,NA,NA
-_MSTRG.89733,NA,NA
-_MSTRG.63206,NA,NA
-_MSTRG.7435,NA,NA
-_MSTRG.32348,NA,NA
-_MSTRG.33649,NA,NA
-_MSTRG.5497,NA,NA
-_MSTRG.87236,NA,NA
SMIM22_MSTRG.32589,5.36997164905871e-06,9.84043805577293e-05
-_MSTRG.94346,NA,NA
-_MSTRG.56023,NA,NA
AC012615.3_MSTRG.42327,0.39980047704064,1
-_MSTRG.88106,NA,NA
-_MSTRG.3718,NA,NA
-_MSTRG.5445,NA,NA
-_MSTRG.2226,NA,NA
-_MSTRG.75091,NA,NA
-_MSTRG.14977,NA,NA
-_MSTRG.42746,NA,NA
-_MSTRG.43035,NA,NA
-_MSTRG.83055,NA,NA
-_MSTRG.70289,NA,NA
-_MSTRG.36488,NA,NA
-_MSTRG.14731,NA,NA
-_MSTRG.33794,NA,NA
-_MSTRG.27327,NA,NA
PTGER3_MSTRG.3568,1.52324268396469e-14,9.40797501908731e-13
-_MSTRG.54914,NA,NA
-_MSTRG.3050,NA,NA
-_MSTRG.30771,NA,NA
-_MSTRG.36022,NA,NA
-_MSTRG.15327,NA,NA
-_MSTRG.39960,NA,NA
-_MSTRG.79671,NA,NA
-_MSTRG.35604,NA,NA
-_MSTRG.32194,NA,NA
-_MSTRG.9537,NA,NA
B3GALT5_MSTRG.56957,0.000598555438749459,0.00738504317876782
-_MSTRG.48802,NA,NA
-_MSTRG.49215,NA,NA
PRSS23_MSTRG.17022,0.794887095696613,1
-_MSTRG.28058,NA,NA
-_MSTRG.71328,NA,NA
-_MSTRG.15861,NA,NA
-_MSTRG.37861,NA,NA
-_MSTRG.25712,NA,NA
-_MSTRG.14940,NA,NA
-_MSTRG.50154,NA,NA
-_MSTRG.91244,NA,NA
-_MSTRG.25970,NA,NA
-_MSTRG.1510,NA,NA
-_MSTRG.42298,NA,NA
-_MSTRG.51578,NA,NA
SOD3_MSTRG.65327,2.68607697677406e-24,4.22796534284465e-22
-_MSTRG.6819,NA,NA
-_MSTRG.9504,NA,NA
-_MSTRG.5246,NA,NA
-_MSTRG.66668,NA,NA
-_MSTRG.50150,NA,NA
-_MSTRG.28515,NA,NA
-_MSTRG.47510,NA,NA
-_MSTRG.75868,NA,NA
-_MSTRG.45425,NA,NA
-_MSTRG.52874,NA,NA
-_MSTRG.29956,NA,NA
-_MSTRG.37452,NA,NA
-_MSTRG.50159,NA,NA
-_MSTRG.21723,NA,NA
TPD52L1_MSTRG.77757,0.734380629656772,1
-_MSTRG.2761,NA,NA
-_MSTRG.3882,NA,NA
-_MSTRG.11484,NA,NA
-_MSTRG.21636,NA,NA
-_MSTRG.74753,NA,NA
-_MSTRG.54313,NA,NA
-_MSTRG.7879,NA,NA
-_MSTRG.15352,NA,NA
OPRPN_MSTRG.66311,2.41694161011853e-13,1.27925050039197e-11
RPS23P1_MSTRG.86925,2.73467975948395e-14,1.63863254224533e-12
-_MSTRG.54920,NA,NA
CXorf65_MSTRG.93689,1.02388873488687e-05,0.000178183673236252
TCEAL4_MSTRG.94358,0.151421110670101,0.938655126011392
-_MSTRG.87088,NA,NA
-_MSTRG.78091,NA,NA
-_MSTRG.57900,NA,NA
-_MSTRG.75107,NA,NA
-_MSTRG.10173,NA,NA
-_MSTRG.17973,NA,NA
-_MSTRG.91326,NA,NA
-_MSTRG.6770,NA,NA
-_MSTRG.45067,NA,NA
-_MSTRG.85867,NA,NA
-_MSTRG.45558,NA,NA
-_MSTRG.79798,NA,NA
-_MSTRG.85227,NA,NA
-_MSTRG.44398,NA,NA
-_MSTRG.12345,NA,NA
-_MSTRG.8575,NA,NA
-_MSTRG.28744,NA,NA
ENHO_MSTRG.89019,2.09985773630168e-07,4.89256652416183e-06
-_MSTRG.54557,NA,NA
-_MSTRG.84909,NA,NA
-_MSTRG.50871,NA,NA
-_MSTRG.58992,NA,NA
-_MSTRG.47104,NA,NA
-_MSTRG.91888,NA,NA
-_MSTRG.91738,NA,NA
-_MSTRG.42161,NA,NA
-_MSTRG.55575,NA,NA
-_MSTRG.43511,NA,NA
-_MSTRG.42347,NA,NA
-_MSTRG.5855,NA,NA
-_MSTRG.2644,NA,NA
-_MSTRG.57880,NA,NA
HIST1H2AE_MSTRG.74761,0.0850055374324097,0.577528360613428
-_MSTRG.52305,NA,NA
SCNN1B_MSTRG.33343,2.27187580598266e-09,7.01073950252909e-08
-_MSTRG.73532,NA,NA
-_MSTRG.35701,NA,NA
ISLR2_MSTRG.31004,0.00678056342062155,0.0645377453374322
-_MSTRG.52311,NA,NA
-_MSTRG.82656,NA,NA
HIST1H3H_MSTRG.74882,1.40279879829871e-17,1.16717286996909e-15
-_MSTRG.44937,NA,NA
-_MSTRG.13649,NA,NA
-_MSTRG.41971,NA,NA
-_MSTRG.86,NA,NA
-_MSTRG.37986,NA,NA
-_MSTRG.7876,NA,NA
LINC02067_MSTRG.63503,0.0798991342027043,0.547597900439785
-_MSTRG.4580,NA,NA
-_MSTRG.57331,NA,NA
-_MSTRG.44400,NA,NA
-_MSTRG.3051,NA,NA
ATF3_MSTRG.7996,5.12273334515242e-07,1.12509353271904e-05
-_MSTRG.85629,NA,NA
-_MSTRG.54950,NA,NA
-_MSTRG.62278,NA,NA
-_MSTRG.45547,NA,NA
-_MSTRG.22436,NA,NA
-_MSTRG.7448,NA,NA
-_MSTRG.44726,NA,NA
-_MSTRG.43146,NA,NA
EFHD1_MSTRG.52949,0.79506927365888,1
-_MSTRG.63572,NA,NA
-_MSTRG.66676,NA,NA
-_MSTRG.15783,NA,NA
-_MSTRG.38228,NA,NA
-_MSTRG.77689,NA,NA
-_MSTRG.73755,NA,NA
-_MSTRG.22668,NA,NA
HIST1H2AI_MSTRG.74880,2.85905218672988e-18,2.54981516797069e-16
-_MSTRG.78971,NA,NA
-_MSTRG.40151,NA,NA
CLDN3_MSTRG.81237,1.85443564548024e-11,7.63493007174406e-10
-_MSTRG.62212,NA,NA
C2_MSTRG.75266,0.658329819958644,1
-_MSTRG.37992,NA,NA
-_MSTRG.45055,NA,NA
-_MSTRG.83381,NA,NA
-_MSTRG.50407,NA,NA
-_MSTRG.58648,NA,NA
-_MSTRG.45424,NA,NA
-_MSTRG.76584,NA,NA
-_MSTRG.15731,NA,NA
IGKV1-32_MSTRG.48829,0.0387127639796279,0.296757993043181
-_MSTRG.43682,NA,NA
-_MSTRG.73962,NA,NA
-_MSTRG.5910,NA,NA
HTRA1_MSTRG.13039,7.80030889239245e-11,2.94318631768053e-09
MT-TD_MSTRG.92016,0.000775102335065317,0.00930740589308151
-_MSTRG.55578,NA,NA
-_MSTRG.31192,NA,NA
-_MSTRG.37557,NA,NA
-_MSTRG.39822,NA,NA
-_MSTRG.77374,NA,NA
-_MSTRG.20185,NA,NA
-_MSTRG.45534,NA,NA
-_MSTRG.24264,NA,NA
-_MSTRG.38227,NA,NA
DES_MSTRG.52549,2.77915704351943e-14,1.66292142870672e-12
-_MSTRG.50624,NA,NA
RTN1_MSTRG.27016,0.0178440843945074,0.151004742811976
-_MSTRG.2458,NA,NA
-_MSTRG.87050,NA,NA
AL121977.2_MSTRG.76748,0.0200254919691627,0.167150660398856
-_MSTRG.30088,NA,NA
-_MSTRG.59391,NA,NA
-_MSTRG.74267,NA,NA
-_MSTRG.43562,NA,NA
-_MSTRG.26888,NA,NA
-_MSTRG.57247,NA,NA
AC008632.1_MSTRG.73589,0.00690968787214806,0.0656334774147025
-_MSTRG.11834,NA,NA
-_MSTRG.44772,NA,NA
-_MSTRG.86367,NA,NA
-_MSTRG.43281,NA,NA
-_MSTRG.14939,NA,NA
-_MSTRG.53095,NA,NA
CTSG_MSTRG.26094,2.04230166691885e-18,1.8408643913954e-16
-_MSTRG.25509,NA,NA
-_MSTRG.73998,NA,NA
MT-TI_MSTRG.92010,0.0339153648277561,0.264354351421667
-_MSTRG.62906,NA,NA
-_MSTRG.13543,NA,NA
-_MSTRG.26099,NA,NA
-_MSTRG.4478,NA,NA
-_MSTRG.7446,NA,NA
-_MSTRG.72340,NA,NA
-_MSTRG.39743,NA,NA
-_MSTRG.75272,NA,NA
-_MSTRG.12346,NA,NA
-_MSTRG.62357,NA,NA
-_MSTRG.45273,NA,NA
-_MSTRG.8276,NA,NA
-_MSTRG.21645,NA,NA
IGHV3OR16-15_MSTRG.33919,0.676040908154597,1
-_MSTRG.47836,NA,NA
-_MSTRG.78694,NA,NA
-_MSTRG.7559,NA,NA
WNT11_MSTRG.16710,2.89948197007441e-18,2.58041661235483e-16
-_MSTRG.75218,NA,NA
-_MSTRG.91501,NA,NA
-_MSTRG.87181,NA,NA
-_MSTRG.15346,NA,NA
-_MSTRG.21647,NA,NA
H2AFJ_MSTRG.19317,5.0308452018493e-10,1.68697276625446e-08
-_MSTRG.44249,NA,NA
AC025165.2_MSTRG.20801,0.012327129245943,0.110023778635949
-_MSTRG.14246,NA,NA
-_MSTRG.7237,NA,NA
-_MSTRG.46618,NA,NA
-_MSTRG.91459,NA,NA
-_MSTRG.67942,NA,NA
SERPINB5_MSTRG.41776,6.79557067540634e-12,2.9736966117359e-10
-_MSTRG.90134,NA,NA
OSR1_MSTRG.46767,1.0815980179287e-29,2.62219142461518e-27
-_MSTRG.75162,NA,NA
-_MSTRG.48634,NA,NA
-_MSTRG.19259,NA,NA
-_MSTRG.19244,NA,NA
-_MSTRG.6564,NA,NA
IRX1_MSTRG.69311,1.00247490902059e-23,1.49958870787676e-21
-_MSTRG.704,NA,NA
-_MSTRG.50983,NA,NA
PLEKHB1_MSTRG.16557,2.70439818394368e-07,6.18332428138104e-06
DMKN_MSTRG.44325,0.00444229559926495,0.0445637100960538
-_MSTRG.19326,NA,NA
-_MSTRG.36667,NA,NA
-_MSTRG.48097,NA,NA
-_MSTRG.48622,NA,NA
AC090877.2_MSTRG.29381,0.339091887178997,1
MYBPC1_MSTRG.22005,0.0018093352577548,0.0199803661029132
-_MSTRG.43044,NA,NA
-_MSTRG.44717,NA,NA
-_MSTRG.73743,NA,NA
IGKV2-18_MSTRG.48815,0.878769427646445,1
-_MSTRG.75527,NA,NA
-_MSTRG.64942,NA,NA
-_MSTRG.20452,NA,NA
-_MSTRG.46792,NA,NA
-_MSTRG.32457,NA,NA
-_MSTRG.73545,NA,NA
-_MSTRG.37852,NA,NA
-_MSTRG.25950,NA,NA
-_MSTRG.1227,NA,NA
-_MSTRG.38202,NA,NA
RMRP_MSTRG.89093,0.00273356233621396,0.0288209431619219
-_MSTRG.94353,NA,NA
-_MSTRG.2564,NA,NA
FHL1_MSTRG.95180,2.7207216644554e-21,3.17924993610489e-19
-_MSTRG.38591,NA,NA
-_MSTRG.33642,NA,NA
-_MSTRG.73554,NA,NA
-_MSTRG.21814,NA,NA
-_MSTRG.82020,NA,NA
-_MSTRG.57969,NA,NA
-_MSTRG.76211,NA,NA
-_MSTRG.16575,NA,NA
-_MSTRG.28514,NA,NA
IGHV1-58_MSTRG.28822,0.960874939234587,1
-_MSTRG.54537,NA,NA
-_MSTRG.91542,NA,NA
-_MSTRG.4054,NA,NA
-_MSTRG.20327,NA,NA
-_MSTRG.44301,NA,NA
-_MSTRG.22049,NA,NA
-_MSTRG.20548,NA,NA
-_MSTRG.1690,NA,NA
-_MSTRG.3920,NA,NA
-_MSTRG.13947,NA,NA
-_MSTRG.42544,NA,NA
-_MSTRG.3811,NA,NA
-_MSTRG.74499,NA,NA
-_MSTRG.8535,NA,NA
-_MSTRG.86456,NA,NA
-_MSTRG.60665,NA,NA
-_MSTRG.48875,NA,NA
-_MSTRG.71584,NA,NA
-_MSTRG.81367,NA,NA
-_MSTRG.34463,NA,NA
-_MSTRG.38081,NA,NA
-_MSTRG.60795,NA,NA
-_MSTRG.45059,NA,NA
-_MSTRG.60650,NA,NA
DEFB1_MSTRG.84100,3.0998427750377e-06,5.91156273156376e-05
-_MSTRG.786,NA,NA
-_MSTRG.75571,NA,NA
-_MSTRG.24441,NA,NA
-_MSTRG.13180,NA,NA
-_MSTRG.44815,NA,NA
-_MSTRG.75579,NA,NA
NPNT_MSTRG.67175,0.872911728650092,1
-_MSTRG.36668,NA,NA
-_MSTRG.82069,NA,NA
RAB37_MSTRG.39620,1.97372850554281e-14,1.20317576991066e-12
-_MSTRG.47025,NA,NA
-_MSTRG.25956,NA,NA
MT-TF_MSTRG.92008,0.000987057238945343,0.011580527624121
-_MSTRG.39666,NA,NA
SOWAHA_MSTRG.72339,1.9165045525224e-12,8.95302636141802e-11
-_MSTRG.32354,NA,NA
CST3_MSTRG.54125,0.283285756861121,1
-_MSTRG.44894,NA,NA
-_MSTRG.63144,NA,NA
-_MSTRG.18926,NA,NA
-_MSTRG.20553,NA,NA
-_MSTRG.43368,NA,NA
-_MSTRG.66270,NA,NA
-_MSTRG.9635,NA,NA
-_MSTRG.81247,NA,NA
-_MSTRG.31618,NA,NA
-_MSTRG.78707,NA,NA
-_MSTRG.45054,NA,NA
-_MSTRG.23440,NA,NA
-_MSTRG.87819,NA,NA
SPTSSB_MSTRG.63501,0.0070173529433605,0.0665512627164387
-_MSTRG.57332,NA,NA
-_MSTRG.73067,NA,NA
C14orf39_MSTRG.27037,4.05824788641395e-05,0.000632642752551686
-_MSTRG.10619,NA,NA
-_MSTRG.69296,NA,NA
-_MSTRG.11409,NA,NA
-_MSTRG.65616,NA,NA
-_MSTRG.5972,NA,NA
-_MSTRG.437,NA,NA
-_MSTRG.77727,NA,NA
-_MSTRG.12156,NA,NA
-_MSTRG.14065,NA,NA
-_MSTRG.57153,NA,NA
-_MSTRG.54824,NA,NA
-_MSTRG.51582,NA,NA
CACNA1H_MSTRG.32270,0.00359475068562963,0.0368956114166911
-_MSTRG.38674,NA,NA
-_MSTRG.37577,NA,NA
-_MSTRG.57602,NA,NA
-_MSTRG.6112,NA,NA
-_MSTRG.90252,NA,NA
-_MSTRG.5956,NA,NA
-_MSTRG.80318,NA,NA
-_MSTRG.54974,NA,NA
ECRG4_MSTRG.49415,1.04375983194525e-34,3.49444164688716e-32
NGFR_MSTRG.38543,3.89587328109533e-32,1.11042917898463e-29
-_MSTRG.44763,NA,NA
-_MSTRG.10202,NA,NA
DERL3_MSTRG.58033,0.0597643293952456,0.427885008691283
-_MSTRG.75994,NA,NA
-_MSTRG.48850,NA,NA
-_MSTRG.34893,NA,NA
-_MSTRG.42268,NA,NA
-_MSTRG.78969,NA,NA
-_MSTRG.18431,NA,NA
-_MSTRG.86293,NA,NA
-_MSTRG.47804,NA,NA
-_MSTRG.7036,NA,NA
-_MSTRG.21646,NA,NA
-_MSTRG.28807,NA,NA
-_MSTRG.75138,NA,NA
-_MSTRG.18481,NA,NA
-_MSTRG.31673,NA,NA
-_MSTRG.11283,NA,NA
PKIB_MSTRG.77721,0.226090593110923,1
-_MSTRG.3357,NA,NA
-_MSTRG.18924,NA,NA
MALAT1_MSTRG.15918,1.09476930970358e-06,2.27384286364036e-05
MAOA_MSTRG.92930,3.76750945626759e-09,1.13036002064859e-07
-_MSTRG.78864,NA,NA
-_MSTRG.75839,NA,NA
-_MSTRG.36989,NA,NA
-_MSTRG.48833,NA,NA
AC007325.2_MSTRG.300,0.0857498038229235,0.581928848852349
-_MSTRG.70446,NA,NA
-_MSTRG.33670,NA,NA
-_MSTRG.62026,NA,NA
-_MSTRG.64663,NA,NA
-_MSTRG.44737,NA,NA
-_MSTRG.81823,NA,NA
APLP1_MSTRG.44369,9.77783163182837e-09,2.74795502702897e-07
-_MSTRG.42192,NA,NA
-_MSTRG.66590,NA,NA
MMP3_MSTRG.17465,2.03224051876631e-16,1.51666831808904e-14
-_MSTRG.787,NA,NA
-_MSTRG.940,NA,NA
-_MSTRG.32398,NA,NA
-_MSTRG.91908,NA,NA
-_MSTRG.10017,NA,NA
-_MSTRG.45876,NA,NA
-_MSTRG.38222,NA,NA
-_MSTRG.65328,NA,NA
-_MSTRG.32215,NA,NA
RASD1_MSTRG.36649,4.40192104864206e-09,1.30217838370208e-07
-_MSTRG.45975,NA,NA
-_MSTRG.42496,NA,NA
-_MSTRG.21964,NA,NA
-_MSTRG.73066,NA,NA
-_MSTRG.93190,NA,NA
-_MSTRG.56129,NA,NA
-_MSTRG.39716,NA,NA
-_MSTRG.58026,NA,NA
-_MSTRG.51580,NA,NA
-_MSTRG.40142,NA,NA
-_MSTRG.90978,NA,NA
-_MSTRG.11942,NA,NA
-_MSTRG.57954,NA,NA
-_MSTRG.91728,NA,NA
-_MSTRG.83600,NA,NA
NR4A1_MSTRG.20366,2.66763279868569e-05,0.000429345371918188
-_MSTRG.53490,NA,NA
-_MSTRG.81826,NA,NA
-_MSTRG.20657,NA,NA
-_MSTRG.59671,NA,NA
-_MSTRG.75352,NA,NA
-_MSTRG.30445,NA,NA
-_MSTRG.64700,NA,NA
-_MSTRG.38475,NA,NA
-_MSTRG.5919,NA,NA
-_MSTRG.74745,NA,NA
-_MSTRG.5725,NA,NA
TNNT2_MSTRG.7437,0.0397892560476056,0.304125743270918
-_MSTRG.55586,NA,NA
-_MSTRG.48804,NA,NA
-_MSTRG.15609,NA,NA
-_MSTRG.4575,NA,NA
-_MSTRG.52953,NA,NA
-_MSTRG.73780,NA,NA
-_MSTRG.45522,NA,NA
-_MSTRG.56422,NA,NA
-_MSTRG.37727,NA,NA
-_MSTRG.20367,NA,NA
-_MSTRG.54689,NA,NA
-_MSTRG.3904,NA,NA
DEC1_MSTRG.90973,1.20580254078317e-06,2.48077274544075e-05
-_MSTRG.41661,NA,NA
-_MSTRG.33676,NA,NA
-_MSTRG.62221,NA,NA
-_MSTRG.38039,NA,NA
-_MSTRG.95016,NA,NA
-_MSTRG.62893,NA,NA
-_MSTRG.38445,NA,NA
CASC11_MSTRG.87690,0.141988386554097,0.88999080213938
-_MSTRG.65849,NA,NA
-_MSTRG.52640,NA,NA
-_MSTRG.75149,NA,NA
-_MSTRG.5509,NA,NA
-_MSTRG.28818,NA,NA
MT-TC_MSTRG.92014,1.91098408558595e-05,0.000315387138757268
MTRNR2L1_MSTRG.37002,0.644786991517086,1
-_MSTRG.7778,NA,NA
-_MSTRG.38322,NA,NA
-_MSTRG.56012,NA,NA
-_MSTRG.44551,NA,NA
-_MSTRG.77907,NA,NA
-_MSTRG.59720,NA,NA
-_MSTRG.45567,NA,NA
INSM1_MSTRG.53994,0.447320429872781,1
-_MSTRG.35788,NA,NA
-_MSTRG.44375,NA,NA
-_MSTRG.18068,NA,NA
-_MSTRG.94363,NA,NA
-_MSTRG.15802,NA,NA
-_MSTRG.44768,NA,NA
-_MSTRG.91220,NA,NA
HSPA2_MSTRG.27161,0.000653429007666248,0.0079873223006065
AC100801.1_MSTRG.86619,0.0187632904903435,0.157673476048274
-_MSTRG.56421,NA,NA
-_MSTRG.13203,NA,NA
-_MSTRG.75353,NA,NA
-_MSTRG.15430,NA,NA
-_MSTRG.187,NA,NA
-_MSTRG.55588,NA,NA
-_MSTRG.13474,NA,NA
-_MSTRG.39330,NA,NA
-_MSTRG.93705,NA,NA
-_MSTRG.45104,NA,NA
-_MSTRG.8601,NA,NA
LPL_MSTRG.84620,2.28653626183489e-15,1.52860928160449e-13
AL590133.2_MSTRG.5536,0.833792094382327,1
-_MSTRG.5959,NA,NA
-_MSTRG.23970,NA,NA
KIF12_MSTRG.90940,0.00211493081589583,0.0229642835361003
-_MSTRG.1141,NA,NA
-_MSTRG.58676,NA,NA
